match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.14,NA,Sportsbet,Minnesota Twins,18,13135,13872724,506726371,2420978267,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.45,NA,Sportsbet,Minnesota Twins,18,13135,13872724,506726371,2420978268,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.16,NA,Sportsbet,Minnesota Twins,18,13135,13872724,506726371,2420978269,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.45,NA,Sportsbet,Minnesota Twins,18,13135,13872724,506726371,2420978270,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,6,NA,Sportsbet,Minnesota Twins,18,13135,13872724,506726371,2420978271,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.17,NA,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726370,2420978257,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.48,NA,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726370,2420978258,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.19,NA,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726370,2420978259,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,3.7,NA,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726370,2420978260,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,6.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726370,2420978261,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Zack Littell 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13872724,506897638,2421659263,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Zack Littell 7+ Combined Strikeouts,NA,6.5,1.2,NA,Sportsbet,NA,18,13135,13872724,506897638,2421659264,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Zack Littell 8+ Combined Strikeouts,NA,7.5,1.45,NA,Sportsbet,NA,18,13135,13872724,506897638,2421659265,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Zack Littell 9+ Combined Strikeouts,NA,8.5,1.83,NA,Sportsbet,NA,18,13135,13872724,506897638,2421659266,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Zack Littell 10+ Combined Strikeouts,NA,9.5,2.5,NA,Sportsbet,NA,18,13135,13872724,506897638,2421659267,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Zack Littell 11+ Combined Strikeouts,NA,10.5,3.75,NA,Sportsbet,NA,18,13135,13872724,506897638,2421659268,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Zack Littell 12+ Combined Strikeouts,NA,11.5,6,NA,Sportsbet,NA,18,13135,13872724,506897638,2421659269,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Zack Littell 13+ Combined Strikeouts,NA,12.5,10,NA,Sportsbet,NA,18,13135,13872724,506897638,2421659270,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.28,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975204,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.83,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975205,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,2.87,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975206,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,5.2,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975207,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,9.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975208,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,15,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975209,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975214,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.36,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975215,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,1.98,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975216,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,3.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975217,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975218,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975219,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,8.5,15,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975220,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Ryne Nelson 6+ Combined Strikeouts,NA,5.5,1.1,NA,Sportsbet,NA,18,13135,13872723,506895636,2421647794,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Ryne Nelson 7+ Combined Strikeouts,NA,6.5,1.25,NA,Sportsbet,NA,18,13135,13872723,506895636,2421647795,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Ryne Nelson 8+ Combined Strikeouts,NA,7.5,1.53,NA,Sportsbet,NA,18,13135,13872723,506895636,2421647796,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Ryne Nelson 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,13872723,506895636,2421647797,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Ryne Nelson 10+ Combined Strikeouts,NA,9.5,2.8,NA,Sportsbet,NA,18,13135,13872723,506895636,2421647798,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Ryne Nelson 11+ Combined Strikeouts,NA,10.5,4.33,NA,Sportsbet,NA,18,13135,13872723,506895636,2421647799,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Ryne Nelson 12+ Combined Strikeouts,NA,11.5,6.5,NA,Sportsbet,NA,18,13135,13872723,506895636,2421647800,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065793,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,3.5,1.47,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065794,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,4.5,2.19,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065795,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,5.5,3.75,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065796,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,6.5,6,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065797,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,7.5,11,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065798,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065803,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,3.5,1.58,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065804,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,4.5,2.39,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065805,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,5.5,4.25,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065806,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,6.5,7.5,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065807,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,7.5,12,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065808,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.28,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994507,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.84,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994508,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,2.97,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994509,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,5.2,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994510,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,9.5,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994511,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,7.5,14,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994512,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.25,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079470,NA
