match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.41,NA,Sportsbet,San Diego Padres,18,13135,13897210,507745601,2425122647,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2.15,NA,Sportsbet,San Diego Padres,18,13135,13897210,507745601,2425122648,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.8,NA,Sportsbet,San Diego Padres,18,13135,13897210,507745601,2425122649,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,6.5,NA,Sportsbet,San Diego Padres,18,13135,13897210,507745601,2425122650,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,12,NA,Sportsbet,San Diego Padres,18,13135,13897210,507745601,2425122651,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.002,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122657,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122658,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.08,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122659,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122660,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.48,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122661,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.1,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122662,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,3.03,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122663,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,4.65,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122664,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,10.5,8,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122665,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,11.5,12,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122666,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722272,NA
