match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Marcus Stroman,NA,2.5,1.28,NA,Sportsbet,NA,18,13135,14091241,NA,2454943440,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Marcus Stroman,NA,3.5,1.83,NA,Sportsbet,NA,18,13135,14091241,NA,2454943441,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Marcus Stroman,NA,4.5,2.9,NA,Sportsbet,NA,18,13135,14091241,NA,2454943442,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Marcus Stroman,NA,5.5,5.2,NA,Sportsbet,NA,18,13135,14091241,NA,2454943443,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Marcus Stroman,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,14091241,NA,2454943444,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Marcus Stroman,NA,7.5,15,NA,Sportsbet,NA,18,13135,14091241,NA,2454943445,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,2.5,1.02,NA,Sportsbet,New York Yankees,18,13135,14091241,NA,2454943430,NA,NA,Bryan Woo
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,3.5,1.11,NA,Sportsbet,New York Yankees,18,13135,14091241,NA,2454943431,NA,NA,Bryan Woo
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,4.5,1.3,NA,Sportsbet,New York Yankees,18,13135,14091241,NA,2454943432,NA,NA,Bryan Woo
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.73,NA,Sportsbet,New York Yankees,18,13135,14091241,NA,2454943433,NA,NA,Bryan Woo
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,2.42,NA,Sportsbet,New York Yankees,18,13135,14091241,NA,2454943434,NA,NA,Bryan Woo
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,7.5,4,NA,Sportsbet,New York Yankees,18,13135,14091241,NA,2454943435,NA,NA,Bryan Woo
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,8.5,6,NA,Sportsbet,New York Yankees,18,13135,14091241,NA,2454943436,NA,NA,Bryan Woo
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,9.5,10,NA,Sportsbet,New York Yankees,18,13135,14091241,NA,2454943437,NA,NA,Bryan Woo
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,10.5,15,NA,Sportsbet,New York Yankees,18,13135,14091241,NA,2454943438,NA,NA,Bryan Woo
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Marcus Stroman 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,14091241,NA,2455737499,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Marcus Stroman 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,14091241,NA,2455737500,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Marcus Stroman 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,14091241,NA,2455737501,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Marcus Stroman 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,14091241,NA,2455737502,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Marcus Stroman 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,14091241,NA,2455737503,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Marcus Stroman 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,14091241,NA,2455737504,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Marcus Stroman 12+ Combined Strikeouts,NA,11.5,3.4,NA,Sportsbet,NA,18,13135,14091241,NA,2455737505,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Marcus Stroman 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,14091241,NA,2455737506,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Marcus Stroman 14+ Combined Strikeouts,NA,13.5,8.5,NA,Sportsbet,NA,18,13135,14091241,NA,2455737507,NA,NA,NA
