match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,2.5,1.2,NA,Sportsbet,Tampa Bay Rays,18,13135,14052095,NA,2449112869,NA,NA,Mitch Spence
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,3.5,1.63,NA,Sportsbet,Tampa Bay Rays,18,13135,14052095,NA,2449112870,NA,NA,Mitch Spence
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,4.5,2.47,NA,Sportsbet,Tampa Bay Rays,18,13135,14052095,NA,2449112871,NA,NA,Mitch Spence
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,5.5,4.6,NA,Sportsbet,Tampa Bay Rays,18,13135,14052095,NA,2449112872,NA,NA,Mitch Spence
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,6.5,7.75,NA,Sportsbet,Tampa Bay Rays,18,13135,14052095,NA,2449112873,NA,NA,Mitch Spence
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,7.5,12,NA,Sportsbet,Tampa Bay Rays,18,13135,14052095,NA,2449112874,NA,NA,Mitch Spence
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.02,NA,Sportsbet,Oakland Athletics,18,13135,14052095,NA,2449112879,NA,NA,Ryan Pepiot
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.08,NA,Sportsbet,Oakland Athletics,18,13135,14052095,NA,2449112880,NA,NA,Ryan Pepiot
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.22,NA,Sportsbet,Oakland Athletics,18,13135,14052095,NA,2449112881,NA,NA,Ryan Pepiot
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.53,NA,Sportsbet,Oakland Athletics,18,13135,14052095,NA,2449112882,NA,NA,Ryan Pepiot
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.13,NA,Sportsbet,Oakland Athletics,18,13135,14052095,NA,2449112883,NA,NA,Ryan Pepiot
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,3.33,NA,Sportsbet,Oakland Athletics,18,13135,14052095,NA,2449112884,NA,NA,Ryan Pepiot
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,5.4,NA,Sportsbet,Oakland Athletics,18,13135,14052095,NA,2449112885,NA,NA,Ryan Pepiot
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,14052095,NA,2449112886,NA,NA,Ryan Pepiot
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,10.5,13,NA,Sportsbet,Oakland Athletics,18,13135,14052095,NA,2449112887,NA,NA,Ryan Pepiot
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,14052092,NA,2448972426,NA,NA,Sonny Gray
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.1,NA,Sportsbet,Pittsburgh Pirates,18,13135,14052092,NA,2448972427,NA,NA,Sonny Gray
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.28,NA,Sportsbet,Pittsburgh Pirates,18,13135,14052092,NA,2448972428,NA,NA,Sonny Gray
