match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.3,NA,Sportsbet,Seattle Mariners,18,13135,13930916,NA,2430010412,NA,NA,Jack Kochanowicz
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.82,NA,Sportsbet,Seattle Mariners,18,13135,13930916,NA,2430010413,NA,NA,Jack Kochanowicz
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,3.01,NA,Sportsbet,Seattle Mariners,18,13135,13930916,NA,2430010414,NA,NA,Jack Kochanowicz
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,5.4,NA,Sportsbet,Seattle Mariners,18,13135,13930916,NA,2430010415,NA,NA,Jack Kochanowicz
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,13930916,NA,2430010416,NA,NA,Jack Kochanowicz
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,7.5,15,NA,Sportsbet,Seattle Mariners,18,13135,13930916,NA,2430010417,NA,NA,Jack Kochanowicz
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Jack Kochanowicz 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13930916,NA,2430606581,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Jack Kochanowicz 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13930916,NA,2430606582,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Jack Kochanowicz 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13930916,NA,2430606583,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Jack Kochanowicz 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13930916,NA,2430606584,NA,NA,NA
