match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Cristopher Sanchez,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13889464,507335301,2423421327,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Cristopher Sanchez,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,13889464,507335301,2423421328,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Cristopher Sanchez,NA,4.5,1.28,NA,Sportsbet,NA,18,13135,13889464,507335301,2423421329,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.63,NA,Sportsbet,NA,18,13135,13889464,507335301,2423421330,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Cristopher Sanchez,NA,6.5,2.36,NA,Sportsbet,NA,18,13135,13889464,507335301,2423421331,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Cristopher Sanchez,NA,7.5,3.8,NA,Sportsbet,NA,18,13135,13889464,507335301,2423421332,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Cristopher Sanchez,NA,8.5,6,NA,Sportsbet,NA,18,13135,13889464,507335301,2423421333,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Cristopher Sanchez,NA,9.5,10,NA,Sportsbet,NA,18,13135,13889464,507335301,2423421334,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Cristopher Sanchez,NA,10.5,15,NA,Sportsbet,NA,18,13135,13889464,507335301,2423421335,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,2.5,1.13,NA,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335300,2423421317,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,3.5,1.38,NA,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335300,2423421318,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,4.5,2.02,NA,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335300,2423421319,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,5.5,3.28,NA,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335300,2423421320,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,6.5,5.4,NA,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335300,2423421321,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,7.5,9.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335300,2423421322,NA
