match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.02,NA,Sportsbet,Detroit Tigers,18,13135,13999787,NA,2440851878,NA,NA,Ryan Pepiot
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.11,NA,Sportsbet,Detroit Tigers,18,13135,13999787,NA,2440851879,NA,NA,Ryan Pepiot
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.28,NA,Sportsbet,Detroit Tigers,18,13135,13999787,NA,2440851880,NA,NA,Ryan Pepiot
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.63,NA,Sportsbet,Detroit Tigers,18,13135,13999787,NA,2440851881,NA,NA,Ryan Pepiot
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.4,NA,Sportsbet,Detroit Tigers,18,13135,13999787,NA,2440851882,NA,NA,Ryan Pepiot
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,3.92,NA,Sportsbet,Detroit Tigers,18,13135,13999787,NA,2440851883,NA,NA,Ryan Pepiot
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,6,NA,Sportsbet,Detroit Tigers,18,13135,13999787,NA,2440851884,NA,NA,Ryan Pepiot
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,10,NA,Sportsbet,Detroit Tigers,18,13135,13999787,NA,2440851885,NA,NA,Ryan Pepiot
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.13,NA,Sportsbet,New York Yankees,18,13135,13999785,NA,2440854340,NA,NA,Zach Eflin
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.35,NA,Sportsbet,New York Yankees,18,13135,13999785,NA,2440854341,NA,NA,Zach Eflin
