match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261432,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.17,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261433,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.45,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261434,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,2.03,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261435,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,3.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261436,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,5.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261437,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,8.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261438,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,9.5,13,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261439,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.22,NA,Sportsbet,Arizona Diamondbacks,18,13135,14171973,NA,2468261442,NA,NA,Andrew Heaney
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.63,NA,Sportsbet,Arizona Diamondbacks,18,13135,14171973,NA,2468261443,NA,NA,Andrew Heaney
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,2.6,NA,Sportsbet,Arizona Diamondbacks,18,13135,14171973,NA,2468261444,NA,NA,Andrew Heaney
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,4.6,NA,Sportsbet,Arizona Diamondbacks,18,13135,14171973,NA,2468261445,NA,NA,Andrew Heaney
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,8,NA,Sportsbet,Arizona Diamondbacks,18,13135,14171973,NA,2468261446,NA,NA,Andrew Heaney
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,13,NA,Sportsbet,Arizona Diamondbacks,18,13135,14171973,NA,2468261447,NA,NA,Andrew Heaney
