match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.04,NA,Sportsbet,Cleveland Guardians,18,13135,14268581,NA,2485089107,NA,NA,Edward Cabrera
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.16,NA,Sportsbet,Cleveland Guardians,18,13135,14268581,NA,2485089108,NA,NA,Edward Cabrera
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.42,NA,Sportsbet,Cleveland Guardians,18,13135,14268581,NA,2485089109,NA,NA,Edward Cabrera
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,2.04,NA,Sportsbet,Cleveland Guardians,18,13135,14268581,NA,2485089110,NA,NA,Edward Cabrera
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,3.07,NA,Sportsbet,Cleveland Guardians,18,13135,14268581,NA,2485089111,NA,NA,Edward Cabrera
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,5.2,NA,Sportsbet,Cleveland Guardians,18,13135,14268581,NA,2485089112,NA,NA,Edward Cabrera
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,8.5,NA,Sportsbet,Cleveland Guardians,18,13135,14268581,NA,2485089113,NA,NA,Edward Cabrera
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.04,NA,Sportsbet,Miami Marlins,18,13135,14268581,NA,2485089117,NA,NA,Tanner Bibee
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.14,NA,Sportsbet,Miami Marlins,18,13135,14268581,NA,2485089118,NA,NA,Tanner Bibee
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.41,NA,Sportsbet,Miami Marlins,18,13135,14268581,NA,2485089119,NA,NA,Tanner Bibee
