match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673030,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.44,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673031,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2.09,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673032,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,3.45,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673033,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,6,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673034,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,10,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673035,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673020,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673021,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,4.5,1.42,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673022,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.96,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673023,NA
