match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.36,NA,Sportsbet,Cleveland Guardians,18,13135,14156176,NA,2465603004,NA,NA,Zach Eflin
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,2.01,NA,Sportsbet,Cleveland Guardians,18,13135,14156176,NA,2465603005,NA,NA,Zach Eflin
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,3.45,NA,Sportsbet,Cleveland Guardians,18,13135,14156176,NA,2465603006,NA,NA,Zach Eflin
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,14156176,NA,2465603007,NA,NA,Zach Eflin
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,12,NA,Sportsbet,Cleveland Guardians,18,13135,14156176,NA,2465603008,NA,NA,Zach Eflin
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.07,NA,Sportsbet,Baltimore Orioles,18,13135,14156176,NA,2465603014,NA,NA,Slade Cecconi
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.25,NA,Sportsbet,Baltimore Orioles,18,13135,14156176,NA,2465603015,NA,NA,Slade Cecconi
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,1.62,NA,Sportsbet,Baltimore Orioles,18,13135,14156176,NA,2465603016,NA,NA,Slade Cecconi
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,2.44,NA,Sportsbet,Baltimore Orioles,18,13135,14156176,NA,2465603017,NA,NA,Slade Cecconi
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,4,NA,Sportsbet,Baltimore Orioles,18,13135,14156176,NA,2465603018,NA,NA,Slade Cecconi
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,6.5,NA,Sportsbet,Baltimore Orioles,18,13135,14156176,NA,2465603019,NA,NA,Slade Cecconi
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,8.5,11,NA,Sportsbet,Baltimore Orioles,18,13135,14156176,NA,2465603020,NA,NA,Slade Cecconi
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Slade Cecconi 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,14156176,NA,2466288854,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Slade Cecconi 7+ Combined Strikeouts,NA,6.5,1.22,NA,Sportsbet,NA,18,13135,14156176,NA,2466288855,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Slade Cecconi 8+ Combined Strikeouts,NA,7.5,1.45,NA,Sportsbet,NA,18,13135,14156176,NA,2466288856,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Slade Cecconi 9+ Combined Strikeouts,NA,8.5,1.91,NA,Sportsbet,NA,18,13135,14156176,NA,2466288857,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Slade Cecconi 10+ Combined Strikeouts,NA,9.5,2.7,NA,Sportsbet,NA,18,13135,14156176,NA,2466288858,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Slade Cecconi 11+ Combined Strikeouts,NA,10.5,4,NA,Sportsbet,NA,18,13135,14156176,NA,2466288859,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Slade Cecconi 12+ Combined Strikeouts,NA,11.5,6.5,NA,Sportsbet,NA,18,13135,14156176,NA,2466288860,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Slade Cecconi 13+ Combined Strikeouts,NA,12.5,10,NA,Sportsbet,NA,18,13135,14156176,NA,2466288861,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.05,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509404,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.17,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509405,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509406,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.26,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509407,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.32,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509408,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,5.4,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509409,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,9.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509410,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,14,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509411,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.004,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509414,NA,NA,Jesús Luzardo
