match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.16,NA,Sportsbet,NA,18,13135,14009088,NA,2442183778,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.46,NA,Sportsbet,NA,18,13135,14009088,NA,2442183779,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,4.5,2.15,NA,Sportsbet,NA,18,13135,14009088,NA,2442183780,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,14009088,NA,2442183781,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,6.5,6,NA,Sportsbet,NA,18,13135,14009088,NA,2442183782,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,7.5,11,NA,Sportsbet,NA,18,13135,14009088,NA,2442183783,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,2.5,1.1,NA,Sportsbet,Baltimore Orioles,18,13135,14009088,NA,2442183768,NA,NA,Patrick Corbin
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,3.5,1.3,NA,Sportsbet,Baltimore Orioles,18,13135,14009088,NA,2442183769,NA,NA,Patrick Corbin
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,1.76,NA,Sportsbet,Baltimore Orioles,18,13135,14009088,NA,2442183770,NA,NA,Patrick Corbin
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,5.5,2.75,NA,Sportsbet,Baltimore Orioles,18,13135,14009088,NA,2442183771,NA,NA,Patrick Corbin
