match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,2.5,1.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14435074,NA,2514055542,NA,NA,Jameson Taillon
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,3.5,1.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,14435074,NA,2514055543,NA,NA,Jameson Taillon
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,2.11,NA,Sportsbet,Pittsburgh Pirates,18,13135,14435074,NA,2514055544,NA,NA,Jameson Taillon
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,3.32,NA,Sportsbet,Pittsburgh Pirates,18,13135,14435074,NA,2514055545,NA,NA,Jameson Taillon
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,6.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,14435074,NA,2514055546,NA,NA,Jameson Taillon
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,2.5,1.14,NA,Sportsbet,Chicago Cubs,18,13135,14435074,NA,2514055552,NA,NA,Braxton Ashcraft
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,3.5,1.41,NA,Sportsbet,Chicago Cubs,18,13135,14435074,NA,2514055553,NA,NA,Braxton Ashcraft
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,4.5,2.1,NA,Sportsbet,Chicago Cubs,18,13135,14435074,NA,2514055554,NA,NA,Braxton Ashcraft
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,5.5,3.33,NA,Sportsbet,Chicago Cubs,18,13135,14435074,NA,2514055555,NA,NA,Braxton Ashcraft
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,6.5,5.4,NA,Sportsbet,Chicago Cubs,18,13135,14435074,NA,2514055556,NA,NA,Braxton Ashcraft
