match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.13,NA,Sportsbet,Baltimore Orioles,18,13135,13949248,NA,2432967100,NA,NA,Casey Mize
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.37,NA,Sportsbet,Baltimore Orioles,18,13135,13949248,NA,2432967101,NA,NA,Casey Mize
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,1.93,NA,Sportsbet,Baltimore Orioles,18,13135,13949248,NA,2432967102,NA,NA,Casey Mize
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3.14,NA,Sportsbet,Baltimore Orioles,18,13135,13949248,NA,2432967103,NA,NA,Casey Mize
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,5.2,NA,Sportsbet,Baltimore Orioles,18,13135,13949248,NA,2432967104,NA,NA,Casey Mize
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,9.5,NA,Sportsbet,Baltimore Orioles,18,13135,13949248,NA,2432967105,NA,NA,Casey Mize
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,13,NA,Sportsbet,Baltimore Orioles,18,13135,13949248,NA,2432967106,NA,NA,Casey Mize
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.08,NA,Sportsbet,Detroit Tigers,18,13135,13949248,NA,2432967110,NA,NA,Zach Eflin
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.25,NA,Sportsbet,Detroit Tigers,18,13135,13949248,NA,2432967111,NA,NA,Zach Eflin
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,1.68,NA,Sportsbet,Detroit Tigers,18,13135,13949248,NA,2432967112,NA,NA,Zach Eflin
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,2.59,NA,Sportsbet,Detroit Tigers,18,13135,13949248,NA,2432967113,NA,NA,Zach Eflin
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,4.3,NA,Sportsbet,Detroit Tigers,18,13135,13949248,NA,2432967114,NA,NA,Zach Eflin
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,7,NA,Sportsbet,Detroit Tigers,18,13135,13949248,NA,2432967115,NA,NA,Zach Eflin
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,8.5,12,NA,Sportsbet,Detroit Tigers,18,13135,13949248,NA,2432967116,NA,NA,Zach Eflin
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Zach Eflin 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13949248,NA,2433669663,NA,NA,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Zach Eflin 7+ Combined Strikeouts,NA,6.5,1.1,NA,Sportsbet,NA,18,13135,13949248,NA,2433669664,NA,NA,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Zach Eflin 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13949248,NA,2433669665,NA,NA,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Zach Eflin 9+ Combined Strikeouts,NA,8.5,1.5,NA,Sportsbet,NA,18,13135,13949248,NA,2433669666,NA,NA,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Zach Eflin 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,13949248,NA,2433669667,NA,NA,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Zach Eflin 11+ Combined Strikeouts,NA,10.5,2.63,NA,Sportsbet,NA,18,13135,13949248,NA,2433669668,NA,NA,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Zach Eflin 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,13949248,NA,2433669669,NA,NA,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Zach Eflin 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,13949248,NA,2433669670,NA,NA,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Zach Eflin 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,13949248,NA,2433669671,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.13,NA,Sportsbet,Tampa Bay Rays,18,13135,13949247,NA,2432965132,NA,NA,Walker Buehler
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.36,NA,Sportsbet,Tampa Bay Rays,18,13135,13949247,NA,2432965133,NA,NA,Walker Buehler
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,2,NA,Sportsbet,Tampa Bay Rays,18,13135,13949247,NA,2432965134,NA,NA,Walker Buehler
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,3.11,NA,Sportsbet,Tampa Bay Rays,18,13135,13949247,NA,2432965135,NA,NA,Walker Buehler
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,5.4,NA,Sportsbet,Tampa Bay Rays,18,13135,13949247,NA,2432965136,NA,NA,Walker Buehler
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13949247,NA,2432965137,NA,NA,Walker Buehler
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,8.5,14,NA,Sportsbet,Tampa Bay Rays,18,13135,13949247,NA,2432965138,NA,NA,Walker Buehler
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.14,NA,Sportsbet,Boston Red Sox,18,13135,13949247,NA,2432965122,NA,NA,Zack Littell
