match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,2.5,1.73,NA,Sportsbet,NA,18,13135,13940201,NA,2431322878,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,3.5,3.04,NA,Sportsbet,NA,18,13135,13940201,NA,2431322879,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,4.5,5.9,NA,Sportsbet,NA,18,13135,13940201,NA,2431322880,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,5.5,11,NA,Sportsbet,NA,18,13135,13940201,NA,2431322881,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13940201,NA,2431322888,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,13940201,NA,2431322889,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.3,NA,Sportsbet,NA,18,13135,13940201,NA,2431322890,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,5.5,1.69,NA,Sportsbet,NA,18,13135,13940201,NA,2431322891,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,6.5,2.49,NA,Sportsbet,NA,18,13135,13940201,NA,2431322892,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,7.5,4,NA,Sportsbet,NA,18,13135,13940201,NA,2431322893,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,8.5,6,NA,Sportsbet,NA,18,13135,13940201,NA,2431322894,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,9.5,10,NA,Sportsbet,NA,18,13135,13940201,NA,2431322895,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley & Luis Ortiz 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13940201,NA,2431982687,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley & Luis Ortiz 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13940201,NA,2431982688,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley & Luis Ortiz 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13940201,NA,2431982689,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley & Luis Ortiz 9+ Combined Strikeouts,NA,8.5,1.8,NA,Sportsbet,NA,18,13135,13940201,NA,2431982690,NA,NA,NA
