match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.04,NA,Sportsbet,Cincinnati Reds,18,13135,14156165,NA,2465507476,NA,NA,Michael Soroka
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.15,NA,Sportsbet,Cincinnati Reds,18,13135,14156165,NA,2465507477,NA,NA,Michael Soroka
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,1.4,NA,Sportsbet,Cincinnati Reds,18,13135,14156165,NA,2465507478,NA,NA,Michael Soroka
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,1.95,NA,Sportsbet,Cincinnati Reds,18,13135,14156165,NA,2465507479,NA,NA,Michael Soroka
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,3.04,NA,Sportsbet,Cincinnati Reds,18,13135,14156165,NA,2465507480,NA,NA,Michael Soroka
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,5.2,NA,Sportsbet,Cincinnati Reds,18,13135,14156165,NA,2465507481,NA,NA,Michael Soroka
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,8.5,8,NA,Sportsbet,Cincinnati Reds,18,13135,14156165,NA,2465507482,NA,NA,Michael Soroka
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,9.5,12,NA,Sportsbet,Cincinnati Reds,18,13135,14156165,NA,2465507483,NA,NA,Michael Soroka
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.04,NA,Sportsbet,Washington Nationals,18,13135,14156165,NA,2465507466,NA,NA,Nick Lodolo
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.14,NA,Sportsbet,Washington Nationals,18,13135,14156165,NA,2465507467,NA,NA,Nick Lodolo
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.41,NA,Sportsbet,Washington Nationals,18,13135,14156165,NA,2465507468,NA,NA,Nick Lodolo
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,1.92,NA,Sportsbet,Washington Nationals,18,13135,14156165,NA,2465507469,NA,NA,Nick Lodolo
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,2.98,NA,Sportsbet,Washington Nationals,18,13135,14156165,NA,2465507470,NA,NA,Nick Lodolo
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,4.8,NA,Sportsbet,Washington Nationals,18,13135,14156165,NA,2465507471,NA,NA,Nick Lodolo
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,8.5,NA,Sportsbet,Washington Nationals,18,13135,14156165,NA,2465507472,NA,NA,Nick Lodolo
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,9.5,12,NA,Sportsbet,Washington Nationals,18,13135,14156165,NA,2465507473,NA,NA,Nick Lodolo
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.005,NA,Sportsbet,Miami Marlins,18,13135,14156174,NA,2465513062,NA,NA,Dylan Cease
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.04,NA,Sportsbet,Miami Marlins,18,13135,14156174,NA,2465513063,NA,NA,Dylan Cease
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.14,NA,Sportsbet,Miami Marlins,18,13135,14156174,NA,2465513064,NA,NA,Dylan Cease
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.31,NA,Sportsbet,Miami Marlins,18,13135,14156174,NA,2465513065,NA,NA,Dylan Cease
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.71,NA,Sportsbet,Miami Marlins,18,13135,14156174,NA,2465513066,NA,NA,Dylan Cease
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.44,NA,Sportsbet,Miami Marlins,18,13135,14156174,NA,2465513067,NA,NA,Dylan Cease
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,3.92,NA,Sportsbet,Miami Marlins,18,13135,14156174,NA,2465513068,NA,NA,Dylan Cease
