match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.04,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306706,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.17,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306707,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.46,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306708,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,2.11,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306709,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,3.24,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306710,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,5.4,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306711,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,9.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306712,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,9.5,13,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306713,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.03,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306696,NA,NA,Cristopher Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.13,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306697,NA,NA,Cristopher Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.34,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306698,NA,NA,Cristopher Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,1.81,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306699,NA,NA,Cristopher Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,2.7,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306700,NA,NA,Cristopher Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,4.25,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306701,NA,NA,Cristopher Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,7,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306702,NA,NA,Cristopher Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,9.5,11,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306703,NA,NA,Cristopher Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Edward Cabrera 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13989399,NA,2440024410,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Edward Cabrera 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13989399,NA,2440024411,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Edward Cabrera 8+ Combined Strikeouts,NA,7.5,1.06,NA,Sportsbet,NA,18,13135,13989399,NA,2440024412,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Edward Cabrera 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,13989399,NA,2440024413,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Edward Cabrera 10+ Combined Strikeouts,NA,9.5,1.33,NA,Sportsbet,NA,18,13135,13989399,NA,2440024414,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Edward Cabrera 11+ Combined Strikeouts,NA,10.5,1.62,NA,Sportsbet,NA,18,13135,13989399,NA,2440024415,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Edward Cabrera 12+ Combined Strikeouts,NA,11.5,2.1,NA,Sportsbet,NA,18,13135,13989399,NA,2440024416,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Edward Cabrera 13+ Combined Strikeouts,NA,12.5,2.88,NA,Sportsbet,NA,18,13135,13989399,NA,2440024417,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Edward Cabrera 14+ Combined Strikeouts,NA,13.5,4,NA,Sportsbet,NA,18,13135,13989399,NA,2440024418,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Edward Cabrera 15+ Combined Strikeouts,NA,14.5,6,NA,Sportsbet,NA,18,13135,13989399,NA,2440024419,NA,NA,NA
