match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.01,NA,Sportsbet,Boston Red Sox,18,13135,14211963,NA,2475202376,NA,NA,Framber Valdez
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.06,NA,Sportsbet,Boston Red Sox,18,13135,14211963,NA,2475202377,NA,NA,Framber Valdez
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.17,NA,Sportsbet,Boston Red Sox,18,13135,14211963,NA,2475202378,NA,NA,Framber Valdez
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.43,NA,Sportsbet,Boston Red Sox,18,13135,14211963,NA,2475202379,NA,NA,Framber Valdez
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,2.04,NA,Sportsbet,Boston Red Sox,18,13135,14211963,NA,2475202380,NA,NA,Framber Valdez
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,2.9,NA,Sportsbet,Boston Red Sox,18,13135,14211963,NA,2475202381,NA,NA,Framber Valdez
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,4.65,NA,Sportsbet,Boston Red Sox,18,13135,14211963,NA,2475202382,NA,NA,Framber Valdez
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,7.5,NA,Sportsbet,Boston Red Sox,18,13135,14211963,NA,2475202383,NA,NA,Framber Valdez
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,10.5,12,NA,Sportsbet,Boston Red Sox,18,13135,14211963,NA,2475202384,NA,NA,Framber Valdez
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.08,NA,Sportsbet,Houston Astros,18,13135,14211963,NA,2475202386,NA,NA,Lucas Giolito
