match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,3.5,1.01,NA,Sportsbet,NA,18,13135,14236643,NA,2479487276,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,4.5,1.04,NA,Sportsbet,NA,18,13135,14236643,NA,2479487277,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,5.5,1.13,NA,Sportsbet,NA,18,13135,14236643,NA,2479487278,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,6.5,1.28,NA,Sportsbet,NA,18,13135,14236643,NA,2479487279,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,7.5,1.64,NA,Sportsbet,NA,18,13135,14236643,NA,2479487280,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,8.5,2.16,NA,Sportsbet,NA,18,13135,14236643,NA,2479487281,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,9.5,3.18,NA,Sportsbet,NA,18,13135,14236643,NA,2479487282,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,10.5,5.2,NA,Sportsbet,NA,18,13135,14236643,NA,2479487283,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,11.5,7.5,NA,Sportsbet,NA,18,13135,14236643,NA,2479487284,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.06,NA,Sportsbet,Cincinnati Reds,18,13135,14236643,NA,2479487285,NA,NA,Mitch Keller
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.22,NA,Sportsbet,Cincinnati Reds,18,13135,14236643,NA,2479487286,NA,NA,Mitch Keller
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.6,NA,Sportsbet,Cincinnati Reds,18,13135,14236643,NA,2479487287,NA,NA,Mitch Keller
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,2.21,NA,Sportsbet,Cincinnati Reds,18,13135,14236643,NA,2479487288,NA,NA,Mitch Keller
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,3.5,NA,Sportsbet,Cincinnati Reds,18,13135,14236643,NA,2479487289,NA,NA,Mitch Keller
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,6,NA,Sportsbet,Cincinnati Reds,18,13135,14236643,NA,2479487290,NA,NA,Mitch Keller
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Mitch Keller 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,14236643,NA,2480406357,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Mitch Keller 8+ Combined Strikeouts,NA,7.5,1.01,NA,Sportsbet,NA,18,13135,14236643,NA,2480406358,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Mitch Keller 9+ Combined Strikeouts,NA,8.5,1.03,NA,Sportsbet,NA,18,13135,14236643,NA,2480406359,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Mitch Keller 10+ Combined Strikeouts,NA,9.5,1.07,NA,Sportsbet,NA,18,13135,14236643,NA,2480406360,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Mitch Keller 11+ Combined Strikeouts,NA,10.5,1.14,NA,Sportsbet,NA,18,13135,14236643,NA,2480406361,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Mitch Keller 12+ Combined Strikeouts,NA,11.5,1.3,NA,Sportsbet,NA,18,13135,14236643,NA,2480406362,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Mitch Keller 13+ Combined Strikeouts,NA,12.5,1.57,NA,Sportsbet,NA,18,13135,14236643,NA,2480406363,NA,NA,NA
