match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,2.5,1.005,NA,Sportsbet,NA,18,13135,13974729,NA,2436909353,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,3.5,1.04,NA,Sportsbet,NA,18,13135,13974729,NA,2436909354,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,4.5,1.14,NA,Sportsbet,NA,18,13135,13974729,NA,2436909355,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,5.5,1.34,NA,Sportsbet,NA,18,13135,13974729,NA,2436909356,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,6.5,1.81,NA,Sportsbet,NA,18,13135,13974729,NA,2436909357,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,7.5,2.5,NA,Sportsbet,NA,18,13135,13974729,NA,2436909358,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,8.5,4,NA,Sportsbet,NA,18,13135,13974729,NA,2436909359,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,9.5,6,NA,Sportsbet,NA,18,13135,13974729,NA,2436909360,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,10.5,10,NA,Sportsbet,NA,18,13135,13974729,NA,2436909361,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,11.5,15,NA,Sportsbet,NA,18,13135,13974729,NA,2436909362,NA,NA,NA
