match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,2.5,1.34,NA,Sportsbet,NA,18,13135,13872722,506727122,2420981142,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,3.5,2.13,NA,Sportsbet,NA,18,13135,13872722,506727122,2420981143,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,4.5,3.32,NA,Sportsbet,NA,18,13135,13872722,506727122,2420981144,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,5.5,6,NA,Sportsbet,NA,18,13135,13872722,506727122,2420981145,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,6.5,10,NA,Sportsbet,NA,18,13135,13872722,506727122,2420981146,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.04,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981152,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.17,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981153,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.45,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981154,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.19,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981155,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,3.25,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981156,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,5.2,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981157,NA
