match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.01,NA,Sportsbet,New York Yankees,18,13135,14047086,NA,2448045099,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.06,NA,Sportsbet,New York Yankees,18,13135,14047086,NA,2448045100,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.2,NA,Sportsbet,New York Yankees,18,13135,14047086,NA,2448045101,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.48,NA,Sportsbet,New York Yankees,18,13135,14047086,NA,2448045102,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,2.04,NA,Sportsbet,New York Yankees,18,13135,14047086,NA,2448045103,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,3.09,NA,Sportsbet,New York Yankees,18,13135,14047086,NA,2448045104,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,5,NA,Sportsbet,New York Yankees,18,13135,14047086,NA,2448045105,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,9.5,8,NA,Sportsbet,New York Yankees,18,13135,14047086,NA,2448045106,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,10.5,12,NA,Sportsbet,New York Yankees,18,13135,14047086,NA,2448045107,NA,NA,Kevin Gausman
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.05,NA,Sportsbet,Toronto Blue Jays,18,13135,14047086,NA,2448045089,NA,NA,Max Fried
