match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.12,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707782,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.33,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707783,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.84,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707784,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,2.85,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707785,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,4.8,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707786,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,7.5,8.5,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707787,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,8.5,13,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707788,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,2.5,1.002,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707772,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,3.5,1.02,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707773,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,4.5,1.08,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707774,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,5.5,1.22,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707775,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,6.5,1.48,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707776,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,7.5,1.97,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707777,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,8.5,2.93,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707778,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,9.5,4.65,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707779,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,10.5,7.75,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707780,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,11.5,12,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707781,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568143,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568144,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 8+ Combined Strikeouts,NA,7.5,1.03,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568145,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 9+ Combined Strikeouts,NA,8.5,1.08,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568146,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 10+ Combined Strikeouts,NA,9.5,1.17,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568147,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 11+ Combined Strikeouts,NA,10.5,1.36,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568148,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 12+ Combined Strikeouts,NA,11.5,1.67,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568149,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 13+ Combined Strikeouts,NA,12.5,2,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568150,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 14+ Combined Strikeouts,NA,13.5,2.8,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568151,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 15+ Combined Strikeouts,NA,14.5,4,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568152,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 16+ Combined Strikeouts,NA,15.5,6,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568153,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 17+ Combined Strikeouts,NA,16.5,9.5,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568154,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,2.5,1.33,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706168,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,3.5,1.95,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706169,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,4.5,3.32,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706170,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,5.5,6,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706171,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,6.5,11,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706172,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,2.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706178,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,3.5,1.08,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706179,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,4.5,1.22,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706180,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,5.5,1.54,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706181,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,6.5,2.29,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706182,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,7.5,3.35,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706183,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,8.5,5.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706184,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,9.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706185,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,10.5,14,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706186,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527331,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527332,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527333,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527334,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 10+ Combined Strikeouts,NA,9.5,1.8,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527335,NA
