match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.13,NA,Sportsbet,Boston Red Sox,18,13135,14115918,NA,2460778842,NA,NA,Colin Rea
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.37,NA,Sportsbet,Boston Red Sox,18,13135,14115918,NA,2460778843,NA,NA,Colin Rea
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.01,NA,Sportsbet,Boston Red Sox,18,13135,14115918,NA,2460778844,NA,NA,Colin Rea
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,3.14,NA,Sportsbet,Boston Red Sox,18,13135,14115918,NA,2460778845,NA,NA,Colin Rea
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,5.2,NA,Sportsbet,Boston Red Sox,18,13135,14115918,NA,2460778846,NA,NA,Colin Rea
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,7.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,14115918,NA,2460778847,NA,NA,Colin Rea
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,8.5,14,NA,Sportsbet,Boston Red Sox,18,13135,14115918,NA,2460778848,NA,NA,Colin Rea
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.06,NA,Sportsbet,Chicago Cubs,18,13135,14115918,NA,2460778832,NA,NA,Lucas Giolito
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.22,NA,Sportsbet,Chicago Cubs,18,13135,14115918,NA,2460778833,NA,NA,Lucas Giolito
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.55,NA,Sportsbet,Chicago Cubs,18,13135,14115918,NA,2460778834,NA,NA,Lucas Giolito
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.1,NA,Sportsbet,Chicago Cubs,18,13135,14115918,NA,2460778835,NA,NA,Lucas Giolito
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.32,NA,Sportsbet,Chicago Cubs,18,13135,14115918,NA,2460778836,NA,NA,Lucas Giolito
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,5.4,NA,Sportsbet,Chicago Cubs,18,13135,14115918,NA,2460778837,NA,NA,Lucas Giolito
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,10,NA,Sportsbet,Chicago Cubs,18,13135,14115918,NA,2460778838,NA,NA,Lucas Giolito
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.25,NA,Sportsbet,Pittsburgh Pirates,18,13135,14115911,NA,2461348919,NA,NA,Jonathan Cannon
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,1.73,NA,Sportsbet,Pittsburgh Pirates,18,13135,14115911,NA,2461348920,NA,NA,Jonathan Cannon
