match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,14252700,NA,2482230406,NA,NA,Will Warren
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.17,NA,Sportsbet,Minnesota Twins,18,13135,14252700,NA,2482230407,NA,NA,Will Warren
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.42,NA,Sportsbet,Minnesota Twins,18,13135,14252700,NA,2482230408,NA,NA,Will Warren
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.04,NA,Sportsbet,Minnesota Twins,18,13135,14252700,NA,2482230409,NA,NA,Will Warren
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,3.07,NA,Sportsbet,Minnesota Twins,18,13135,14252700,NA,2482230410,NA,NA,Will Warren
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,14252700,NA,2482230411,NA,NA,Will Warren
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,2.5,1.04,NA,Sportsbet,New York Yankees,18,13135,14252700,NA,2482230396,NA,NA,Zebby Matthews
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,3.5,1.17,NA,Sportsbet,New York Yankees,18,13135,14252700,NA,2482230397,NA,NA,Zebby Matthews
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,4.5,1.42,NA,Sportsbet,New York Yankees,18,13135,14252700,NA,2482230398,NA,NA,Zebby Matthews
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,5.5,2.01,NA,Sportsbet,New York Yankees,18,13135,14252700,NA,2482230399,NA,NA,Zebby Matthews
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,6.5,3.02,NA,Sportsbet,New York Yankees,18,13135,14252700,NA,2482230400,NA,NA,Zebby Matthews
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,7.5,5.2,NA,Sportsbet,New York Yankees,18,13135,14252700,NA,2482230401,NA,NA,Zebby Matthews
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,8.5,8.5,NA,Sportsbet,New York Yankees,18,13135,14252700,NA,2482230402,NA,NA,Zebby Matthews
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Will Warren 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14252700,NA,2482957597,NA,NA,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Will Warren 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14252700,NA,2482957598,NA,NA,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Will Warren 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,14252700,NA,2482957599,NA,NA,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Will Warren 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,14252700,NA,2482957600,NA,NA,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Will Warren 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,14252700,NA,2482957601,NA,NA,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Will Warren 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,14252700,NA,2482957602,NA,NA,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Will Warren 12+ Combined Strikeouts,NA,11.5,2.2,NA,Sportsbet,NA,18,13135,14252700,NA,2482957603,NA,NA,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Will Warren 13+ Combined Strikeouts,NA,12.5,3.1,NA,Sportsbet,NA,18,13135,14252700,NA,2482957604,NA,NA,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Will Warren 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,14252700,NA,2482957605,NA,NA,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Will Warren 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,14252700,NA,2482957606,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.2,NA,Sportsbet,Kansas City Royals,18,13135,14252694,NA,2482236422,NA,NA,Bailey Falter
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.68,NA,Sportsbet,Kansas City Royals,18,13135,14252694,NA,2482236423,NA,NA,Bailey Falter
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,2.47,NA,Sportsbet,Kansas City Royals,18,13135,14252694,NA,2482236424,NA,NA,Bailey Falter
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,4.6,NA,Sportsbet,Kansas City Royals,18,13135,14252694,NA,2482236425,NA,NA,Bailey Falter
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,8,NA,Sportsbet,Kansas City Royals,18,13135,14252694,NA,2482236426,NA,NA,Bailey Falter
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,14252694,NA,2482236412,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli,NA,3.5,1.74,NA,Sportsbet,NA,18,13135,14252694,NA,2482236413,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli,NA,4.5,2.69,NA,Sportsbet,NA,18,13135,14252694,NA,2482236414,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli,NA,5.5,4.8,NA,Sportsbet,NA,18,13135,14252694,NA,2482236415,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,14252694,NA,2482236416,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli & Bailey Falter 6+ Combined Strikeouts,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,14252694,NA,2483007798,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli & Bailey Falter 7+ Combined Strikeouts,NA,6.5,1.33,NA,Sportsbet,NA,18,13135,14252694,NA,2483007799,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli & Bailey Falter 8+ Combined Strikeouts,NA,7.5,1.67,NA,Sportsbet,NA,18,13135,14252694,NA,2483007800,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli & Bailey Falter 9+ Combined Strikeouts,NA,8.5,2.3,NA,Sportsbet,NA,18,13135,14252694,NA,2483007801,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli & Bailey Falter 10+ Combined Strikeouts,NA,9.5,3.5,NA,Sportsbet,NA,18,13135,14252694,NA,2483007802,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli & Bailey Falter 11+ Combined Strikeouts,NA,10.5,5.5,NA,Sportsbet,NA,18,13135,14252694,NA,2483007803,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli & Bailey Falter 12+ Combined Strikeouts,NA,11.5,9.5,NA,Sportsbet,NA,18,13135,14252694,NA,2483007804,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.1,NA,Sportsbet,Pittsburgh Pirates,18,13135,14252695,NA,2482239898,NA,NA,Jose Quintana
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.35,NA,Sportsbet,Pittsburgh Pirates,18,13135,14252695,NA,2482239899,NA,NA,Jose Quintana
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14252695,NA,2482239900,NA,NA,Jose Quintana
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,3.05,NA,Sportsbet,Pittsburgh Pirates,18,13135,14252695,NA,2482239901,NA,NA,Jose Quintana
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,5.6,NA,Sportsbet,Pittsburgh Pirates,18,13135,14252695,NA,2482239902,NA,NA,Jose Quintana
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.31,NA,Sportsbet,Milwaukee Brewers,18,13135,14252695,NA,2482239878,NA,NA,Andrew Heaney
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.99,NA,Sportsbet,Milwaukee Brewers,18,13135,14252695,NA,2482239879,NA,NA,Andrew Heaney
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,3.27,NA,Sportsbet,Milwaukee Brewers,18,13135,14252695,NA,2482239880,NA,NA,Andrew Heaney
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,6,NA,Sportsbet,Milwaukee Brewers,18,13135,14252695,NA,2482239881,NA,NA,Andrew Heaney
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Jose Quintana 6+ Combined Strikeouts,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,14252695,NA,2483018692,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Jose Quintana 7+ Combined Strikeouts,NA,6.5,1.28,NA,Sportsbet,NA,18,13135,14252695,NA,2483018693,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Jose Quintana 8+ Combined Strikeouts,NA,7.5,1.62,NA,Sportsbet,NA,18,13135,14252695,NA,2483018694,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Jose Quintana 9+ Combined Strikeouts,NA,8.5,2.2,NA,Sportsbet,NA,18,13135,14252695,NA,2483018695,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Jose Quintana 10+ Combined Strikeouts,NA,9.5,3.1,NA,Sportsbet,NA,18,13135,14252695,NA,2483018696,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Jose Quintana 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,14252695,NA,2483018697,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Jose Quintana 12+ Combined Strikeouts,NA,11.5,8,NA,Sportsbet,NA,18,13135,14252695,NA,2483018698,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.14,NA,Sportsbet,Chicago White Sox,18,13135,14252698,NA,2482249062,NA,NA,Chris Paddack
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.41,NA,Sportsbet,Chicago White Sox,18,13135,14252698,NA,2482249063,NA,NA,Chris Paddack
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.11,NA,Sportsbet,Chicago White Sox,18,13135,14252698,NA,2482249064,NA,NA,Chris Paddack
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,3.32,NA,Sportsbet,Chicago White Sox,18,13135,14252698,NA,2482249065,NA,NA,Chris Paddack
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,5.7,NA,Sportsbet,Chicago White Sox,18,13135,14252698,NA,2482249066,NA,NA,Chris Paddack
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.2,NA,Sportsbet,Colorado Rockies,18,13135,14252699,NA,2482244759,NA,NA,Miles Mikolas
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,1.65,NA,Sportsbet,Colorado Rockies,18,13135,14252699,NA,2482244760,NA,NA,Miles Mikolas
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,2.36,NA,Sportsbet,Colorado Rockies,18,13135,14252699,NA,2482244761,NA,NA,Miles Mikolas
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,4,NA,Sportsbet,Colorado Rockies,18,13135,14252699,NA,2482244762,NA,NA,Miles Mikolas
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,6.5,7,NA,Sportsbet,Colorado Rockies,18,13135,14252699,NA,2482244763,NA,NA,Miles Mikolas
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,2.5,1.3,NA,Sportsbet,NA,18,13135,14252699,NA,2482244749,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,3.5,1.87,NA,Sportsbet,NA,18,13135,14252699,NA,2482244750,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,4.5,2.96,NA,Sportsbet,NA,18,13135,14252699,NA,2482244751,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,5.5,5.2,NA,Sportsbet,NA,18,13135,14252699,NA,2482244752,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Miles Mikolas 6+ Combined Strikeouts,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,14252699,NA,2482928073,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Miles Mikolas 7+ Combined Strikeouts,NA,6.5,1.36,NA,Sportsbet,NA,18,13135,14252699,NA,2482928074,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Miles Mikolas 8+ Combined Strikeouts,NA,7.5,1.72,NA,Sportsbet,NA,18,13135,14252699,NA,2482928075,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Miles Mikolas 9+ Combined Strikeouts,NA,8.5,2.4,NA,Sportsbet,NA,18,13135,14252699,NA,2482928076,NA,NA,NA
