match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.02,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672452,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.07,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672453,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.22,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672454,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.57,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672455,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.17,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672456,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,3.32,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672457,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,5.4,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672458,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672459,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,10.5,14,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672460,NA,NA,Yusei Kikuchi
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.02,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346229,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.11,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346230,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346231,NA,NA,Nick Pivetta
