match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.002,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427470,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.02,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427471,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.1,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427472,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.22,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427473,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.51,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427474,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,2.05,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427475,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,3.12,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427476,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,5.2,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427477,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,10.5,8,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427478,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,11.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336650,2423427479,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.005,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427480,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.04,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427481,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.13,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427482,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.3,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427483,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.65,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427484,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.33,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427485,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,3.7,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427486,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,5.9,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427487,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,9.5,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427488,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,11.5,13,NA,Sportsbet,Atlanta Braves,18,13135,13887251,507336651,2423427489,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zack Wheeler 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,13887251,507533742,2424236827,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zack Wheeler 7+ Combined Strikeouts,NA,6.5,1.001,NA,Sportsbet,NA,18,13135,13887251,507533742,2424236828,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zack Wheeler 8+ Combined Strikeouts,NA,7.5,1.005,NA,Sportsbet,NA,18,13135,13887251,507533742,2424236829,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zack Wheeler 9+ Combined Strikeouts,NA,8.5,1.01,NA,Sportsbet,NA,18,13135,13887251,507533742,2424236830,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zack Wheeler 10+ Combined Strikeouts,NA,9.5,1.03,NA,Sportsbet,NA,18,13135,13887251,507533742,2424236831,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zack Wheeler 11+ Combined Strikeouts,NA,10.5,1.08,NA,Sportsbet,NA,18,13135,13887251,507533742,2424236832,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zack Wheeler 12+ Combined Strikeouts,NA,11.5,1.17,NA,Sportsbet,NA,18,13135,13887251,507533742,2424236833,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zack Wheeler 13+ Combined Strikeouts,NA,12.5,1.33,NA,Sportsbet,NA,18,13135,13887251,507533742,2424236834,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zack Wheeler 14+ Combined Strikeouts,NA,13.5,1.57,NA,Sportsbet,NA,18,13135,13887251,507533742,2424236835,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zack Wheeler 15+ Combined Strikeouts,NA,14.5,2,NA,Sportsbet,NA,18,13135,13887251,507533742,2424236836,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zack Wheeler 16+ Combined Strikeouts,NA,15.5,2.6,NA,Sportsbet,NA,18,13135,13887251,507533742,2424236837,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zack Wheeler 17+ Combined Strikeouts,NA,16.5,3.6,NA,Sportsbet,NA,18,13135,13887251,507533742,2424236838,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zack Wheeler 18+ Combined Strikeouts,NA,17.5,5,NA,Sportsbet,NA,18,13135,13887251,507533742,2424236839,NA
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zack Wheeler 19+ Combined Strikeouts,NA,18.5,7.5,NA,Sportsbet,NA,18,13135,13887251,507533742,2424236840,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,13887249,507357569,2423510681,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,3.5,1.2,NA,Sportsbet,NA,18,13135,13887249,507357569,2423510682,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,4.5,1.54,NA,Sportsbet,NA,18,13135,13887249,507357569,2423510683,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,5.5,2.23,NA,Sportsbet,NA,18,13135,13887249,507357569,2423510684,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,6.5,3.66,NA,Sportsbet,NA,18,13135,13887249,507357569,2423510685,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,7.5,6,NA,Sportsbet,NA,18,13135,13887249,507357569,2423510686,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,8.5,10,NA,Sportsbet,NA,18,13135,13887249,507357569,2423510687,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,NA,2.5,1.34,NA,Sportsbet,NA,18,13135,13887249,507357568,2423510671,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,NA,3.5,1.98,NA,Sportsbet,NA,18,13135,13887249,507357568,2423510672,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,NA,4.5,3.45,NA,Sportsbet,NA,18,13135,13887249,507357568,2423510673,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,NA,5.5,6,NA,Sportsbet,NA,18,13135,13887249,507357568,2423510674,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,NA,6.5,11,NA,Sportsbet,NA,18,13135,13887249,507357568,2423510675,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jose Berrios 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13887249,507535214,2424241909,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jose Berrios 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13887249,507535214,2424241910,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jose Berrios 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13887249,507535214,2424241911,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jose Berrios 9+ Combined Strikeouts,NA,8.5,1.83,NA,Sportsbet,NA,18,13135,13887249,507535214,2424241912,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jose Berrios 10+ Combined Strikeouts,NA,9.5,2.5,NA,Sportsbet,NA,18,13135,13887249,507535214,2424241913,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jose Berrios 11+ Combined Strikeouts,NA,10.5,3.6,NA,Sportsbet,NA,18,13135,13887249,507535214,2424241914,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jose Berrios 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,13887249,507535214,2424241915,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jose Berrios 13+ Combined Strikeouts,NA,12.5,9,NA,Sportsbet,NA,18,13135,13887249,507535214,2424241916,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,2.5,1.1,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423416,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,3.5,1.3,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423417,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,1.74,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423418,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,5.5,2.69,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423419,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,6.5,4.6,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423420,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,7.5,8,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423421,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,8.5,13,NA,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335808,2423423422,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.11,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423406,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.3,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423407,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.77,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423408,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.78,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423409,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,4.65,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423410,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,8,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423411,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,12,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423412,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Ryan Gusto 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13887248,507534847,2424240603,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Ryan Gusto 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13887248,507534847,2424240604,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Ryan Gusto 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13887248,507534847,2424240605,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Ryan Gusto 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13887248,507534847,2424240606,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Ryan Gusto 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,13887248,507534847,2424240607,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Ryan Gusto 11+ Combined Strikeouts,NA,10.5,2.5,NA,Sportsbet,NA,18,13135,13887248,507534847,2424240608,NA
