match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.07,NA,Sportsbet,San Francisco Giants,18,13135,13970765,NA,2436219820,NA,NA,Dustin May
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.25,NA,Sportsbet,San Francisco Giants,18,13135,13970765,NA,2436219821,NA,NA,Dustin May
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.69,NA,Sportsbet,San Francisco Giants,18,13135,13970765,NA,2436219822,NA,NA,Dustin May
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,2.4,NA,Sportsbet,San Francisco Giants,18,13135,13970765,NA,2436219823,NA,NA,Dustin May
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,4,NA,Sportsbet,San Francisco Giants,18,13135,13970765,NA,2436219824,NA,NA,Dustin May
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,6,NA,Sportsbet,San Francisco Giants,18,13135,13970765,NA,2436219825,NA,NA,Dustin May
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,8.5,10,NA,Sportsbet,San Francisco Giants,18,13135,13970765,NA,2436219826,NA,NA,Dustin May
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,2.5,1.13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13970765,NA,2436219810,NA,NA,Kyle Harrison
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,3.5,1.38,NA,Sportsbet,Los Angeles Dodgers,18,13135,13970765,NA,2436219811,NA,NA,Kyle Harrison
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,4.5,2.01,NA,Sportsbet,Los Angeles Dodgers,18,13135,13970765,NA,2436219812,NA,NA,Kyle Harrison
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,5.5,3.14,NA,Sportsbet,Los Angeles Dodgers,18,13135,13970765,NA,2436219813,NA,NA,Kyle Harrison
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,6.5,5.4,NA,Sportsbet,Los Angeles Dodgers,18,13135,13970765,NA,2436219814,NA,NA,Kyle Harrison
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,7.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13970765,NA,2436219815,NA,NA,Kyle Harrison
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,8.5,14,NA,Sportsbet,Los Angeles Dodgers,18,13135,13970765,NA,2436219816,NA,NA,Kyle Harrison
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Dustin May 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13970765,NA,2436823870,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Dustin May 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13970765,NA,2436823871,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Dustin May 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13970765,NA,2436823872,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Dustin May 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13970765,NA,2436823873,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Dustin May 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,13970765,NA,2436823874,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Dustin May 11+ Combined Strikeouts,NA,10.5,2.5,NA,Sportsbet,NA,18,13135,13970765,NA,2436823875,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Dustin May 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,13970765,NA,2436823876,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Dustin May 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,13970765,NA,2436823877,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Dustin May 14+ Combined Strikeouts,NA,13.5,9,NA,Sportsbet,NA,18,13135,13970765,NA,2436823878,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13970765,510636089,2436418169,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,2.5,NA,Sportsbet,NA,18,13135,13970765,510636095,2436418182,NA,NA,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,4.5,2.01,1.74,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510566921,2436140647,510566921,2436140648,Kyle Harrison
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.69,2.09,Sportsbet,San Francisco Giants,18,13135,13970765,510566922,2436140649,510566922,2436140650,Dustin May
