match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.28,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975204,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.83,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975205,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,2.87,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975206,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,5.2,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975207,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,9.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975208,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,15,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975209,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975214,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.36,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975215,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,1.98,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975216,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,3.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975217,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975218,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975219,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,8.5,15,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975220,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Ryne Nelson 6+ Combined Strikeouts,NA,5.5,1.1,NA,Sportsbet,NA,18,13135,13872723,506895636,2421647794,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Ryne Nelson 7+ Combined Strikeouts,NA,6.5,1.25,NA,Sportsbet,NA,18,13135,13872723,506895636,2421647795,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Ryne Nelson 8+ Combined Strikeouts,NA,7.5,1.53,NA,Sportsbet,NA,18,13135,13872723,506895636,2421647796,NA
