match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,2.5,1.67,NA,Sportsbet,New York Mets,18,13135,14450207,NA,2516751273,NA,NA,Randy Vásquez
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,3.5,2.74,NA,Sportsbet,New York Mets,18,13135,14450207,NA,2516751274,NA,NA,Randy Vásquez
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,4.5,5.2,NA,Sportsbet,New York Mets,18,13135,14450207,NA,2516751275,NA,NA,Randy Vásquez
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Jonah Tong,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14450207,NA,2516751283,NA,NA,NA
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Jonah Tong,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,14450207,NA,2516751284,NA,NA,NA
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Jonah Tong,NA,4.5,1.89,NA,Sportsbet,NA,18,13135,14450207,NA,2516751285,NA,NA,NA
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Jonah Tong,NA,5.5,2.84,NA,Sportsbet,NA,18,13135,14450207,NA,2516751286,NA,NA,NA
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Jonah Tong,NA,6.5,4.8,NA,Sportsbet,NA,18,13135,14450207,NA,2516751287,NA,NA,NA
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Jonah Tong,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,14450207,NA,2516751288,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.002,NA,Sportsbet,Cleveland Guardians,18,13135,14450208,NA,2516754602,NA,NA,Tarik Skubal
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.02,NA,Sportsbet,Cleveland Guardians,18,13135,14450208,NA,2516754603,NA,NA,Tarik Skubal
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.08,NA,Sportsbet,Cleveland Guardians,18,13135,14450208,NA,2516754604,NA,NA,Tarik Skubal
