match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,13940193,NA,2431352921,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.22,NA,Sportsbet,NA,18,13135,13940193,NA,2431352922,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,1.59,NA,Sportsbet,NA,18,13135,13940193,NA,2431352923,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,2.36,NA,Sportsbet,NA,18,13135,13940193,NA,2431352924,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,6.5,4,NA,Sportsbet,NA,18,13135,13940193,NA,2431352925,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,7.5,6,NA,Sportsbet,NA,18,13135,13940193,NA,2431352926,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,8.5,10,NA,Sportsbet,NA,18,13135,13940193,NA,2431352927,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,2.5,1.22,NA,Sportsbet,Miami Marlins,18,13135,13940193,NA,2431352931,NA,NA,Mike Burrows
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,3.5,1.64,NA,Sportsbet,Miami Marlins,18,13135,13940193,NA,2431352932,NA,NA,Mike Burrows
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,4.5,2.58,NA,Sportsbet,Miami Marlins,18,13135,13940193,NA,2431352933,NA,NA,Mike Burrows
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,5.5,4.65,NA,Sportsbet,Miami Marlins,18,13135,13940193,NA,2431352934,NA,NA,Mike Burrows
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,6.5,8,NA,Sportsbet,Miami Marlins,18,13135,13940193,NA,2431352935,NA,NA,Mike Burrows
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,7.5,13,NA,Sportsbet,Miami Marlins,18,13135,13940193,NA,2431352936,NA,NA,Mike Burrows
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,2.5,1.73,NA,Sportsbet,NA,18,13135,13940201,NA,2431322878,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,3.5,3.08,NA,Sportsbet,NA,18,13135,13940201,NA,2431322879,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,4.5,6,NA,Sportsbet,NA,18,13135,13940201,NA,2431322880,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,5.5,11,NA,Sportsbet,NA,18,13135,13940201,NA,2431322881,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13940201,NA,2431322888,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,13940201,NA,2431322889,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.28,NA,Sportsbet,NA,18,13135,13940201,NA,2431322890,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,5.5,1.64,NA,Sportsbet,NA,18,13135,13940201,NA,2431322891,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,6.5,2.33,NA,Sportsbet,NA,18,13135,13940201,NA,2431322892,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,7.5,3.75,NA,Sportsbet,NA,18,13135,13940201,NA,2431322893,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,8.5,6,NA,Sportsbet,NA,18,13135,13940201,NA,2431322894,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,9.5,10,NA,Sportsbet,NA,18,13135,13940201,NA,2431322895,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,10.5,15,NA,Sportsbet,NA,18,13135,13940201,NA,2431322896,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,13940196,NA,2431351419,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,13940196,NA,2431351420,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.3,NA,Sportsbet,NA,18,13135,13940196,NA,2431351421,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,5.5,1.69,NA,Sportsbet,NA,18,13135,13940196,NA,2431351422,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,6.5,2.5,NA,Sportsbet,NA,18,13135,13940196,NA,2431351423,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,7.5,4,NA,Sportsbet,NA,18,13135,13940196,NA,2431351424,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,8.5,6,NA,Sportsbet,NA,18,13135,13940196,NA,2431351425,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,9.5,10,NA,Sportsbet,NA,18,13135,13940196,NA,2431351426,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.005,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351429,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.04,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351430,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.13,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351431,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.31,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351432,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.71,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351433,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.41,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351434,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,3.75,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351435,NA,NA,Zack Wheeler
