match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.06,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188479,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.22,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188480,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,1.63,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188481,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,2.31,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188482,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,4,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188483,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,6,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188484,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,8.5,10,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188485,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.13,NA,Sportsbet,Boston Red Sox,18,13135,14009085,NA,2442188489,NA,NA,Jack Kochanowicz
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.37,NA,Sportsbet,Boston Red Sox,18,13135,14009085,NA,2442188490,NA,NA,Jack Kochanowicz
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,2,NA,Sportsbet,Boston Red Sox,18,13135,14009085,NA,2442188491,NA,NA,Jack Kochanowicz
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,3.14,NA,Sportsbet,Boston Red Sox,18,13135,14009085,NA,2442188492,NA,NA,Jack Kochanowicz
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,5.2,NA,Sportsbet,Boston Red Sox,18,13135,14009085,NA,2442188493,NA,NA,Jack Kochanowicz
