match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.1,NA,Sportsbet,Chicago Cubs,18,13135,13897209,507743557,2425113388,NA
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.28,NA,Sportsbet,Chicago Cubs,18,13135,13897209,507743557,2425113389,NA
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.74,NA,Sportsbet,Chicago Cubs,18,13135,13897209,507743557,2425113390,NA
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.7,NA,Sportsbet,Chicago Cubs,18,13135,13897209,507743557,2425113391,NA
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,4.65,NA,Sportsbet,Chicago Cubs,18,13135,13897209,507743557,2425113392,NA
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,7.75,NA,Sportsbet,Chicago Cubs,18,13135,13897209,507743557,2425113393,NA
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,12,NA,Sportsbet,Chicago Cubs,18,13135,13897209,507743557,2425113394,NA
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Gunnar Hoglund,NA,2.5,1.33,NA,Sportsbet,NA,18,13135,13897205,507767655,2425214815,NA
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Gunnar Hoglund,NA,3.5,1.93,NA,Sportsbet,NA,18,13135,13897205,507767655,2425214816,NA
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Gunnar Hoglund,NA,4.5,3.32,NA,Sportsbet,NA,18,13135,13897205,507767655,2425214817,NA
