match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,2.5,1.005,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895004,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,3.5,1.03,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895005,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,4.5,1.11,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895006,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,5.5,1.25,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895007,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,6.5,1.65,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895008,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,7.5,2.23,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895009,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,8.5,3.45,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895010,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,9.5,5.4,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895011,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,10.5,8.5,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895012,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,11.5,13,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895013,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,2.5,1.02,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417894994,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,3.5,1.1,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417894995,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,4.5,1.3,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417894996,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,5.5,1.74,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417894997,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,6.5,2.42,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417894998,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,7.5,4,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417894999,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,8.5,6,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417895000,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,9.5,10,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417895001,NA
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,NA,2.5,1.38,NA,Sportsbet,NA,18,13135,13853629,506014578,2417902920,NA
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,NA,3.5,2.13,NA,Sportsbet,NA,18,13135,13853629,506014578,2417902921,NA
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,NA,4.5,3.98,NA,Sportsbet,NA,18,13135,13853629,506014578,2417902922,NA
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,NA,5.5,7,NA,Sportsbet,NA,18,13135,13853629,506014578,2417902923,NA
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,NA,6.5,12,NA,Sportsbet,NA,18,13135,13853629,506014578,2417902924,NA
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,2.5,1.25,NA,Sportsbet,San Diego Padres,18,13135,13853629,506014579,2417902930,NA
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,3.5,1.79,NA,Sportsbet,San Diego Padres,18,13135,13853629,506014579,2417902931,NA
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,4.5,2.75,NA,Sportsbet,San Diego Padres,18,13135,13853629,506014579,2417902932,NA
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,5.5,4.65,NA,Sportsbet,San Diego Padres,18,13135,13853629,506014579,2417902933,NA
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,6.5,9.5,NA,Sportsbet,San Diego Padres,18,13135,13853629,506014579,2417902934,NA
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,7.5,14,NA,Sportsbet,San Diego Padres,18,13135,13853629,506014579,2417902935,NA
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,13853623,506020036,2417930157,NA
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,3.5,1.12,NA,Sportsbet,NA,18,13135,13853623,506020036,2417930158,NA
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,13853623,506020036,2417930159,NA
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,5.5,1.84,NA,Sportsbet,NA,18,13135,13853623,506020036,2417930160,NA
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,6.5,2.63,NA,Sportsbet,NA,18,13135,13853623,506020036,2417930161,NA
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,13853623,506020036,2417930162,NA
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,8.5,7,NA,Sportsbet,NA,18,13135,13853623,506020036,2417930163,NA
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,9.5,12,NA,Sportsbet,NA,18,13135,13853623,506020036,2417930164,NA
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,German Marquez,NA,2.5,1.52,NA,Sportsbet,NA,18,13135,13853623,506020037,2417930167,NA
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,German Marquez,NA,3.5,2.3,NA,Sportsbet,NA,18,13135,13853623,506020037,2417930168,NA
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,German Marquez,NA,4.5,4.25,NA,Sportsbet,NA,18,13135,13853623,506020037,2417930169,NA
