match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.03,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918187,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.13,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918188,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.35,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918189,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.84,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918190,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.8,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918191,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,4.6,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918192,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,7.5,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918193,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918194,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.14,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919339,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.41,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919340,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,2.03,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919341,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,3.32,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919342,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,5.9,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919343,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919344,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,8.5,15,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919345,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13974726,NA,2437547338,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,13974726,NA,2437547339,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13974726,NA,2437547340,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 9+ Combined Strikeouts,NA,8.5,1.33,NA,Sportsbet,NA,18,13135,13974726,NA,2437547341,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 10+ Combined Strikeouts,NA,9.5,1.62,NA,Sportsbet,NA,18,13135,13974726,NA,2437547342,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 11+ Combined Strikeouts,NA,10.5,2.1,NA,Sportsbet,NA,18,13135,13974726,NA,2437547343,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 12+ Combined Strikeouts,NA,11.5,2.88,NA,Sportsbet,NA,18,13135,13974726,NA,2437547344,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 13+ Combined Strikeouts,NA,12.5,4.33,NA,Sportsbet,NA,18,13135,13974726,NA,2437547345,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 14+ Combined Strikeouts,NA,13.5,7,NA,Sportsbet,NA,18,13135,13974726,NA,2437547346,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,13974729,NA,2436909353,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,3.5,1.05,NA,Sportsbet,NA,18,13135,13974729,NA,2436909354,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,4.5,1.14,NA,Sportsbet,NA,18,13135,13974729,NA,2436909355,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,5.5,1.37,NA,Sportsbet,NA,18,13135,13974729,NA,2436909356,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,6.5,1.87,NA,Sportsbet,NA,18,13135,13974729,NA,2436909357,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,7.5,2.61,NA,Sportsbet,NA,18,13135,13974729,NA,2436909358,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,8.5,4.05,NA,Sportsbet,NA,18,13135,13974729,NA,2436909359,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,9.5,6.5,NA,Sportsbet,NA,18,13135,13974729,NA,2436909360,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,10.5,10,NA,Sportsbet,NA,18,13135,13974729,NA,2436909361,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.05,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909343,NA,NA,Lucas Giolito
