match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.08,NA,Sportsbet,San Francisco Giants,18,13135,14018323,NA,2443818474,NA,NA,Edward Cabrera
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.25,NA,Sportsbet,San Francisco Giants,18,13135,14018323,NA,2443818475,NA,NA,Edward Cabrera
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.64,NA,Sportsbet,San Francisco Giants,18,13135,14018323,NA,2443818476,NA,NA,Edward Cabrera
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,2.45,NA,Sportsbet,San Francisco Giants,18,13135,14018323,NA,2443818477,NA,NA,Edward Cabrera
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,4.05,NA,Sportsbet,San Francisco Giants,18,13135,14018323,NA,2443818478,NA,NA,Edward Cabrera
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,7,NA,Sportsbet,San Francisco Giants,18,13135,14018323,NA,2443818479,NA,NA,Edward Cabrera
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,12,NA,Sportsbet,San Francisco Giants,18,13135,14018323,NA,2443818480,NA,NA,Edward Cabrera
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.01,NA,Sportsbet,Miami Marlins,18,13135,14018323,NA,2443818484,NA,NA,Logan Webb
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.06,NA,Sportsbet,Miami Marlins,18,13135,14018323,NA,2443818485,NA,NA,Logan Webb
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.2,NA,Sportsbet,Miami Marlins,18,13135,14018323,NA,2443818486,NA,NA,Logan Webb
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,1.46,NA,Sportsbet,Miami Marlins,18,13135,14018323,NA,2443818487,NA,NA,Logan Webb
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,2.04,NA,Sportsbet,Miami Marlins,18,13135,14018323,NA,2443818488,NA,NA,Logan Webb
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,3.16,NA,Sportsbet,Miami Marlins,18,13135,14018323,NA,2443818489,NA,NA,Logan Webb
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,5.2,NA,Sportsbet,Miami Marlins,18,13135,14018323,NA,2443818490,NA,NA,Logan Webb
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,9.5,8.5,NA,Sportsbet,Miami Marlins,18,13135,14018323,NA,2443818491,NA,NA,Logan Webb
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,10.5,13,NA,Sportsbet,Miami Marlins,18,13135,14018323,NA,2443818492,NA,NA,Logan Webb
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Logan Webb 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14018323,NA,2444584418,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Logan Webb 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,14018323,NA,2444584419,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Logan Webb 8+ Combined Strikeouts,NA,7.5,1.05,NA,Sportsbet,NA,18,13135,14018323,NA,2444584420,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Logan Webb 9+ Combined Strikeouts,NA,8.5,1.12,NA,Sportsbet,NA,18,13135,14018323,NA,2444584421,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Logan Webb 10+ Combined Strikeouts,NA,9.5,1.3,NA,Sportsbet,NA,18,13135,14018323,NA,2444584422,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Logan Webb 11+ Combined Strikeouts,NA,10.5,1.53,NA,Sportsbet,NA,18,13135,14018323,NA,2444584423,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Logan Webb 12+ Combined Strikeouts,NA,11.5,1.91,NA,Sportsbet,NA,18,13135,14018323,NA,2444584424,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Logan Webb 13+ Combined Strikeouts,NA,12.5,2.7,NA,Sportsbet,NA,18,13135,14018323,NA,2444584425,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Logan Webb 14+ Combined Strikeouts,NA,13.5,3.75,NA,Sportsbet,NA,18,13135,14018323,NA,2444584426,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Logan Webb 15+ Combined Strikeouts,NA,14.5,5.5,NA,Sportsbet,NA,18,13135,14018323,NA,2444584427,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Logan Webb 16+ Combined Strikeouts,NA,15.5,9.5,NA,Sportsbet,NA,18,13135,14018323,NA,2444584428,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14018323,512595973,2444014178,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14018323,512595976,2444014186,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,2.04,1.72,Sportsbet,Miami Marlins,18,13135,14018323,512521763,2443710772,512521763,2443710773,Logan Webb
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.64,2.16,Sportsbet,San Francisco Giants,18,13135,14018323,512521762,2443710770,512521762,2443710771,Edward Cabrera
