match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.005,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866652,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.04,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866653,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.14,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866654,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,1.33,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866655,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,1.71,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866656,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,2.64,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866657,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,3.98,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866658,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,9.5,6,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866659,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,10.5,10,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866660,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,11.5,14,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866661,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,2.5,1.45,NA,Sportsbet,NA,18,13135,13828854,505046736,2413866642,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,3.5,2.36,NA,Sportsbet,NA,18,13135,13828854,505046736,2413866643,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,4.5,4,NA,Sportsbet,NA,18,13135,13828854,505046736,2413866644,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,5.5,7.5,NA,Sportsbet,NA,18,13135,13828854,505046736,2413866645,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,6.5,13,NA,Sportsbet,NA,18,13135,13828854,505046736,2413866646,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez & Zac Gallen 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13828854,505221031,2414566597,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez & Zac Gallen 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,13828854,505221031,2414566598,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez & Zac Gallen 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13828854,505221031,2414566599,NA
