match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.3,NA,Sportsbet,Toronto Blue Jays,18,13135,14013262,NA,2442890649,NA,NA,Logan Allen
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.84,NA,Sportsbet,Toronto Blue Jays,18,13135,14013262,NA,2442890650,NA,NA,Logan Allen
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,3.11,NA,Sportsbet,Toronto Blue Jays,18,13135,14013262,NA,2442890651,NA,NA,Logan Allen
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,5.4,NA,Sportsbet,Toronto Blue Jays,18,13135,14013262,NA,2442890652,NA,NA,Logan Allen
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14013262,NA,2442890653,NA,NA,Logan Allen
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.17,NA,Sportsbet,Cleveland Guardians,18,13135,14013262,NA,2442890639,NA,NA,Eric Lauer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.47,NA,Sportsbet,Cleveland Guardians,18,13135,14013262,NA,2442890640,NA,NA,Eric Lauer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,2.31,NA,Sportsbet,Cleveland Guardians,18,13135,14013262,NA,2442890641,NA,NA,Eric Lauer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,3.7,NA,Sportsbet,Cleveland Guardians,18,13135,14013262,NA,2442890642,NA,NA,Eric Lauer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,14013262,NA,2442890643,NA,NA,Eric Lauer
