match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.16,NA,Sportsbet,Miami Marlins,18,13135,13925783,NA,2429605093,NA,NA,Zack Littell
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.47,NA,Sportsbet,Miami Marlins,18,13135,13925783,NA,2429605094,NA,NA,Zack Littell
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.18,NA,Sportsbet,Miami Marlins,18,13135,13925783,NA,2429605095,NA,NA,Zack Littell
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.5,NA,Sportsbet,Miami Marlins,18,13135,13925783,NA,2429605096,NA,NA,Zack Littell
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,6,NA,Sportsbet,Miami Marlins,18,13135,13925783,NA,2429605097,NA,NA,Zack Littell
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,10,NA,Sportsbet,Miami Marlins,18,13135,13925783,NA,2429605098,NA,NA,Zack Littell
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.4,NA,Sportsbet,Philadelphia Phillies,18,13135,13925778,NA,2429324367,NA,NA,Bailey Falter
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2.17,NA,Sportsbet,Philadelphia Phillies,18,13135,13925778,NA,2429324368,NA,NA,Bailey Falter
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.96,NA,Sportsbet,Philadelphia Phillies,18,13135,13925778,NA,2429324369,NA,NA,Bailey Falter
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,6.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13925778,NA,2429324370,NA,NA,Bailey Falter
