match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,14028678,NA,2445533627,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,3.5,1.71,NA,Sportsbet,NA,18,13135,14028678,NA,2445533628,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,4.5,2.61,NA,Sportsbet,NA,18,13135,14028678,NA,2445533629,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,5.5,4.6,NA,Sportsbet,NA,18,13135,14028678,NA,2445533630,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,14028678,NA,2445533631,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,7.5,13,NA,Sportsbet,NA,18,13135,14028678,NA,2445533632,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.14,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533637,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.4,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533638,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,2.11,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533639,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,3.32,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533640,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533641,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,7.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533642,NA,NA,Bryce Elder
