match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.15,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673030,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.46,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673031,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2.09,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673032,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,3.45,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673033,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,6,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673034,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,11,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673035,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673020,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673021,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,4.5,1.34,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673022,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.82,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673023,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,6.5,2.74,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673024,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,7.5,4.6,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673025,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,8.5,7.5,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673026,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,9.5,12,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673027,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282305,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282306,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282307,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 9+ Combined Strikeouts,NA,8.5,1.33,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282308,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 10+ Combined Strikeouts,NA,9.5,1.67,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282309,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 11+ Combined Strikeouts,NA,10.5,2.1,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282310,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 12+ Combined Strikeouts,NA,11.5,3,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282311,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 13+ Combined Strikeouts,NA,12.5,4.5,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282312,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 14+ Combined Strikeouts,NA,13.5,7,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282313,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.17,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671475,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,1.54,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671476,NA
