match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.15,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348576,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.45,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348577,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,2.14,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348578,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,3.69,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348579,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,6,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348580,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,10,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348581,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.002,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348566,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.02,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348567,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.07,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348568,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.2,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348569,NA,NA,Chris Sale
