match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.14,NA,Sportsbet,Baltimore Orioles,18,13135,14190352,NA,2471394064,NA,NA,José Berríos
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.44,NA,Sportsbet,Baltimore Orioles,18,13135,14190352,NA,2471394065,NA,NA,José Berríos
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,2.1,NA,Sportsbet,Baltimore Orioles,18,13135,14190352,NA,2471394066,NA,NA,José Berríos
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,3.45,NA,Sportsbet,Baltimore Orioles,18,13135,14190352,NA,2471394067,NA,NA,José Berríos
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,14190352,NA,2471394068,NA,NA,José Berríos
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,7.5,10,NA,Sportsbet,Baltimore Orioles,18,13135,14190352,NA,2471394069,NA,NA,José Berríos
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,8.5,15,NA,Sportsbet,Baltimore Orioles,18,13135,14190352,NA,2471394070,NA,NA,José Berríos
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.17,NA,Sportsbet,Toronto Blue Jays,18,13135,14190352,NA,2471394074,NA,NA,Dean Kremer
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.47,NA,Sportsbet,Toronto Blue Jays,18,13135,14190352,NA,2471394075,NA,NA,Dean Kremer
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,2.18,NA,Sportsbet,Toronto Blue Jays,18,13135,14190352,NA,2471394076,NA,NA,Dean Kremer
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,3.45,NA,Sportsbet,Toronto Blue Jays,18,13135,14190352,NA,2471394077,NA,NA,Dean Kremer
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,6,NA,Sportsbet,Toronto Blue Jays,18,13135,14190352,NA,2471394078,NA,NA,Dean Kremer
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,10,NA,Sportsbet,Toronto Blue Jays,18,13135,14190352,NA,2471394079,NA,NA,Dean Kremer
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,14190345,NA,2471397376,NA,NA,Chris Paddack
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.49,NA,Sportsbet,Detroit Tigers,18,13135,14190345,NA,2471397377,NA,NA,Chris Paddack
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.19,NA,Sportsbet,Detroit Tigers,18,13135,14190345,NA,2471397378,NA,NA,Chris Paddack
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,3.69,NA,Sportsbet,Detroit Tigers,18,13135,14190345,NA,2471397379,NA,NA,Chris Paddack
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,6,NA,Sportsbet,Detroit Tigers,18,13135,14190345,NA,2471397380,NA,NA,Chris Paddack
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,11,NA,Sportsbet,Detroit Tigers,18,13135,14190345,NA,2471397381,NA,NA,Chris Paddack
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,14190345,NA,2471397366,NA,NA,Ryne Nelson
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.44,NA,Sportsbet,Detroit Tigers,18,13135,14190345,NA,2471397367,NA,NA,Ryne Nelson
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,2.07,NA,Sportsbet,Detroit Tigers,18,13135,14190345,NA,2471397368,NA,NA,Ryne Nelson
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,3.45,NA,Sportsbet,Detroit Tigers,18,13135,14190345,NA,2471397369,NA,NA,Ryne Nelson
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,6,NA,Sportsbet,Detroit Tigers,18,13135,14190345,NA,2471397370,NA,NA,Ryne Nelson
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,10,NA,Sportsbet,Detroit Tigers,18,13135,14190345,NA,2471397371,NA,NA,Ryne Nelson
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,2.5,1.02,NA,Sportsbet,Boston Red Sox,18,13135,14190347,NA,2471540270,NA,NA,Zebby Matthews
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,3.5,1.1,NA,Sportsbet,Boston Red Sox,18,13135,14190347,NA,2471540271,NA,NA,Zebby Matthews
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,4.5,1.28,NA,Sportsbet,Boston Red Sox,18,13135,14190347,NA,2471540272,NA,NA,Zebby Matthews
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,5.5,1.61,NA,Sportsbet,Boston Red Sox,18,13135,14190347,NA,2471540273,NA,NA,Zebby Matthews
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,6.5,2.3,NA,Sportsbet,Boston Red Sox,18,13135,14190347,NA,2471540274,NA,NA,Zebby Matthews
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,7.5,3.7,NA,Sportsbet,Boston Red Sox,18,13135,14190347,NA,2471540275,NA,NA,Zebby Matthews
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,8.5,6,NA,Sportsbet,Boston Red Sox,18,13135,14190347,NA,2471540276,NA,NA,Zebby Matthews
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,9.5,10,NA,Sportsbet,Boston Red Sox,18,13135,14190347,NA,2471540277,NA,NA,Zebby Matthews
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,10.5,15,NA,Sportsbet,Boston Red Sox,18,13135,14190347,NA,2471540278,NA,NA,Zebby Matthews
