match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,2.5,1.17,NA,Sportsbet,Philadelphia Phillies,18,13135,13999784,NA,2440908549,NA,NA,Griffin Canning
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,3.5,1.47,NA,Sportsbet,Philadelphia Phillies,18,13135,13999784,NA,2440908550,NA,NA,Griffin Canning
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,2.21,NA,Sportsbet,Philadelphia Phillies,18,13135,13999784,NA,2440908551,NA,NA,Griffin Canning
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,5.5,3.7,NA,Sportsbet,Philadelphia Phillies,18,13135,13999784,NA,2440908552,NA,NA,Griffin Canning
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,6.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,13999784,NA,2440908553,NA,NA,Griffin Canning
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,7.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,13999784,NA,2440908554,NA,NA,Griffin Canning
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Mick Abel,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,13999784,NA,2440908559,NA,NA,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Mick Abel,NA,3.5,1.45,NA,Sportsbet,NA,18,13135,13999784,NA,2440908560,NA,NA,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Mick Abel,NA,4.5,2.12,NA,Sportsbet,NA,18,13135,13999784,NA,2440908561,NA,NA,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Mick Abel,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,13999784,NA,2440908562,NA,NA,NA
