match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.07,NA,Sportsbet,Seattle Mariners,18,13135,14257629,NA,2483066619,NA,NA,Dean Kremer
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.22,NA,Sportsbet,Seattle Mariners,18,13135,14257629,NA,2483066620,NA,NA,Dean Kremer
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.68,NA,Sportsbet,Seattle Mariners,18,13135,14257629,NA,2483066621,NA,NA,Dean Kremer
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,2.32,NA,Sportsbet,Seattle Mariners,18,13135,14257629,NA,2483066622,NA,NA,Dean Kremer
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,3.8,NA,Sportsbet,Seattle Mariners,18,13135,14257629,NA,2483066623,NA,NA,Dean Kremer
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,6,NA,Sportsbet,Seattle Mariners,18,13135,14257629,NA,2483066624,NA,NA,Dean Kremer
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.02,NA,Sportsbet,Baltimore Orioles,18,13135,14257629,NA,2483066609,NA,NA,George Kirby
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.1,NA,Sportsbet,Baltimore Orioles,18,13135,14257629,NA,2483066610,NA,NA,George Kirby
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.28,NA,Sportsbet,Baltimore Orioles,18,13135,14257629,NA,2483066611,NA,NA,George Kirby
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,1.72,NA,Sportsbet,Baltimore Orioles,18,13135,14257629,NA,2483066612,NA,NA,George Kirby
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,2.37,NA,Sportsbet,Baltimore Orioles,18,13135,14257629,NA,2483066613,NA,NA,George Kirby
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,7.5,4,NA,Sportsbet,Baltimore Orioles,18,13135,14257629,NA,2483066614,NA,NA,George Kirby
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,8.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,14257629,NA,2483066615,NA,NA,George Kirby
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.16,NA,Sportsbet,Miami Marlins,18,13135,14257621,NA,2483073209,NA,NA,Logan Allen
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.54,NA,Sportsbet,Miami Marlins,18,13135,14257621,NA,2483073210,NA,NA,Logan Allen
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.14,NA,Sportsbet,Miami Marlins,18,13135,14257621,NA,2483073211,NA,NA,Logan Allen
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,3.5,NA,Sportsbet,Miami Marlins,18,13135,14257621,NA,2483073212,NA,NA,Logan Allen
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,6,NA,Sportsbet,Miami Marlins,18,13135,14257621,NA,2483073213,NA,NA,Logan Allen
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,2.5,1.33,NA,Sportsbet,Cleveland Guardians,18,13135,14257621,NA,2483073199,NA,NA,Janson Junk
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,3.5,2.07,NA,Sportsbet,Cleveland Guardians,18,13135,14257621,NA,2483073200,NA,NA,Janson Junk
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,4.5,3.32,NA,Sportsbet,Cleveland Guardians,18,13135,14257621,NA,2483073201,NA,NA,Janson Junk
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,5.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,14257621,NA,2483073202,NA,NA,Janson Junk
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.05,NA,Sportsbet,Cincinnati Reds,18,13135,14257628,NA,2483071625,NA,NA,Ranger Suárez
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.2,NA,Sportsbet,Cincinnati Reds,18,13135,14257628,NA,2483071626,NA,NA,Ranger Suárez
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.51,NA,Sportsbet,Cincinnati Reds,18,13135,14257628,NA,2483071627,NA,NA,Ranger Suárez
