match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.005,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885640,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.04,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885641,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.13,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885642,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.31,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885643,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,1.77,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885644,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,2.47,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885645,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,4,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885646,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885647,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,10.5,10,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885648,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,11.5,15,NA,Sportsbet,Baltimore Orioles,18,13135,14018324,NA,2443885649,NA,NA,Jacob deGrom
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Brandon Young,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14018324,NA,2443885650,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Brandon Young,NA,3.5,1.44,NA,Sportsbet,NA,18,13135,14018324,NA,2443885651,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Brandon Young,NA,4.5,2.17,NA,Sportsbet,NA,18,13135,14018324,NA,2443885652,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Brandon Young,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14018324,NA,2443885653,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Brandon Young,NA,6.5,5.9,NA,Sportsbet,NA,18,13135,14018324,NA,2443885654,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Brandon Young,NA,7.5,10,NA,Sportsbet,NA,18,13135,14018324,NA,2443885655,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Brandon Young 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14018324,NA,2444503578,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Brandon Young 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,14018324,NA,2444503579,NA,NA,NA
