match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.03,NA,Sportsbet,Cleveland Guardians,18,13135,14444861,NA,2515785388,NA,NA,Jack Flaherty
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.14,NA,Sportsbet,Cleveland Guardians,18,13135,14444861,NA,2515785389,NA,NA,Jack Flaherty
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.34,NA,Sportsbet,Cleveland Guardians,18,13135,14444861,NA,2515785390,NA,NA,Jack Flaherty
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.88,NA,Sportsbet,Cleveland Guardians,18,13135,14444861,NA,2515785391,NA,NA,Jack Flaherty
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2.75,NA,Sportsbet,Cleveland Guardians,18,13135,14444861,NA,2515785392,NA,NA,Jack Flaherty
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,4.6,NA,Sportsbet,Cleveland Guardians,18,13135,14444861,NA,2515785393,NA,NA,Jack Flaherty
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,7.5,NA,Sportsbet,Cleveland Guardians,18,13135,14444861,NA,2515785394,NA,NA,Jack Flaherty
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.04,NA,Sportsbet,Detroit Tigers,18,13135,14444861,NA,2515842211,NA,NA,Gavin Williams
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,14444861,NA,2515842212,NA,NA,Gavin Williams
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.42,NA,Sportsbet,Detroit Tigers,18,13135,14444861,NA,2515842213,NA,NA,Gavin Williams
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,2.05,NA,Sportsbet,Detroit Tigers,18,13135,14444861,NA,2515842214,NA,NA,Gavin Williams
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,3.13,NA,Sportsbet,Detroit Tigers,18,13135,14444861,NA,2515842215,NA,NA,Gavin Williams
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,14444861,NA,2515842216,NA,NA,Gavin Williams
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,8.5,NA,Sportsbet,Detroit Tigers,18,13135,14444861,NA,2515842217,NA,NA,Gavin Williams
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams & Jack Flaherty 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14444861,NA,2516655226,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams & Jack Flaherty 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,14444861,NA,2516655227,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams & Jack Flaherty 8+ Combined Strikeouts,NA,7.5,1.06,NA,Sportsbet,NA,18,13135,14444861,NA,2516655228,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams & Jack Flaherty 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,14444861,NA,2516655229,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams & Jack Flaherty 10+ Combined Strikeouts,NA,9.5,1.33,NA,Sportsbet,NA,18,13135,14444861,NA,2516655230,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams & Jack Flaherty 11+ Combined Strikeouts,NA,10.5,1.62,NA,Sportsbet,NA,18,13135,14444861,NA,2516655231,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams & Jack Flaherty 12+ Combined Strikeouts,NA,11.5,2.1,NA,Sportsbet,NA,18,13135,14444861,NA,2516655232,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams & Jack Flaherty 13+ Combined Strikeouts,NA,12.5,2.8,NA,Sportsbet,NA,18,13135,14444861,NA,2516655233,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams & Jack Flaherty 14+ Combined Strikeouts,NA,13.5,4,NA,Sportsbet,NA,18,13135,14444861,NA,2516655234,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams & Jack Flaherty 15+ Combined Strikeouts,NA,14.5,6,NA,Sportsbet,NA,18,13135,14444861,NA,2516655235,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams & Jack Flaherty 16+ Combined Strikeouts,NA,15.5,9,NA,Sportsbet,NA,18,13135,14444861,NA,2516655236,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Mason Barnett,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,14444865,NA,2515887170,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Mason Barnett,NA,3.5,1.68,NA,Sportsbet,NA,18,13135,14444865,NA,2515887171,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Mason Barnett,NA,4.5,2.42,NA,Sportsbet,NA,18,13135,14444865,NA,2515887172,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Mason Barnett,NA,5.5,4.1,NA,Sportsbet,NA,18,13135,14444865,NA,2515887173,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Mason Barnett,NA,6.5,7,NA,Sportsbet,NA,18,13135,14444865,NA,2515887174,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.06,NA,Sportsbet,Oakland Athletics,18,13135,14444865,NA,2515887180,NA,NA,Lucas Giolito
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.2,NA,Sportsbet,Oakland Athletics,18,13135,14444865,NA,2515887181,NA,NA,Lucas Giolito
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.49,NA,Sportsbet,Oakland Athletics,18,13135,14444865,NA,2515887182,NA,NA,Lucas Giolito
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.24,NA,Sportsbet,Oakland Athletics,18,13135,14444865,NA,2515887183,NA,NA,Lucas Giolito
