match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.004,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919793,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.02,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919794,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.1,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919795,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.25,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919796,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,1.54,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919797,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,2.14,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919798,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,3.12,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919799,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,4.8,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919800,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,10.5,8,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919801,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,11.5,12,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919802,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.2,NA,Sportsbet,San Francisco Giants,18,13135,13949252,NA,2432919803,NA,NA,Kyle Freeland
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.62,NA,Sportsbet,San Francisco Giants,18,13135,13949252,NA,2432919804,NA,NA,Kyle Freeland
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,2.45,NA,Sportsbet,San Francisco Giants,18,13135,13949252,NA,2432919805,NA,NA,Kyle Freeland
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,4.3,NA,Sportsbet,San Francisco Giants,18,13135,13949252,NA,2432919806,NA,NA,Kyle Freeland
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,7.5,NA,Sportsbet,San Francisco Giants,18,13135,13949252,NA,2432919807,NA,NA,Kyle Freeland
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,7.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13949252,NA,2432919808,NA,NA,Kyle Freeland
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13949252,NA,2433685187,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13949252,NA,2433685188,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 8+ Combined Strikeouts,NA,7.5,1.06,NA,Sportsbet,NA,18,13135,13949252,NA,2433685189,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 9+ Combined Strikeouts,NA,8.5,1.12,NA,Sportsbet,NA,18,13135,13949252,NA,2433685190,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 10+ Combined Strikeouts,NA,9.5,1.3,NA,Sportsbet,NA,18,13135,13949252,NA,2433685191,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 11+ Combined Strikeouts,NA,10.5,1.57,NA,Sportsbet,NA,18,13135,13949252,NA,2433685192,NA,NA,NA
