match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.06,NA,Sportsbet,Boston Red Sox,18,13135,13930902,NA,2430031227,NA,NA,Ryan Yarbrough
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.22,NA,Sportsbet,Boston Red Sox,18,13135,13930902,NA,2430031228,NA,NA,Ryan Yarbrough
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,1.64,NA,Sportsbet,Boston Red Sox,18,13135,13930902,NA,2430031229,NA,NA,Ryan Yarbrough
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,2.31,NA,Sportsbet,Boston Red Sox,18,13135,13930902,NA,2430031230,NA,NA,Ryan Yarbrough
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,3.78,NA,Sportsbet,Boston Red Sox,18,13135,13930902,NA,2430031231,NA,NA,Ryan Yarbrough
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,7.5,6,NA,Sportsbet,Boston Red Sox,18,13135,13930902,NA,2430031232,NA,NA,Ryan Yarbrough
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,8.5,11,NA,Sportsbet,Boston Red Sox,18,13135,13930902,NA,2430031233,NA,NA,Ryan Yarbrough
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.002,NA,Sportsbet,New York Yankees,18,13135,13930902,NA,2430031217,NA,NA,Garrett Crochet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.01,NA,Sportsbet,New York Yankees,18,13135,13930902,NA,2430031218,NA,NA,Garrett Crochet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.04,NA,Sportsbet,New York Yankees,18,13135,13930902,NA,2430031219,NA,NA,Garrett Crochet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.13,NA,Sportsbet,New York Yankees,18,13135,13930902,NA,2430031220,NA,NA,Garrett Crochet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.3,NA,Sportsbet,New York Yankees,18,13135,13930902,NA,2430031221,NA,NA,Garrett Crochet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,1.71,NA,Sportsbet,New York Yankees,18,13135,13930902,NA,2430031222,NA,NA,Garrett Crochet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,2.27,NA,Sportsbet,New York Yankees,18,13135,13930902,NA,2430031223,NA,NA,Garrett Crochet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,3.32,NA,Sportsbet,New York Yankees,18,13135,13930902,NA,2430031224,NA,NA,Garrett Crochet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,10.5,5.4,NA,Sportsbet,New York Yankees,18,13135,13930902,NA,2430031225,NA,NA,Garrett Crochet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,11.5,8.5,NA,Sportsbet,New York Yankees,18,13135,13930902,NA,2430031226,NA,NA,Garrett Crochet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Ryan Yarbrough 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,13930902,NA,2430552660,NA,NA,NA
