match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,2.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310692,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,3.5,1.41,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310693,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,2.11,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310694,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,3.32,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310695,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,6.5,5.9,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310696,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,7.5,10,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310697,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,2.5,1.1,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310682,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,3.5,1.3,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310683,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,1.78,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310684,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,5.5,2.8,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310685,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,6.5,4.65,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310686,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,7.5,8,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310687,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,8.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310688,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13989402,NA,2440076597,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13989402,NA,2440076598,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,13989402,NA,2440076599,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 9+ Combined Strikeouts,NA,8.5,1.57,NA,Sportsbet,NA,18,13135,13989402,NA,2440076600,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13989402,NA,2440076601,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 11+ Combined Strikeouts,NA,10.5,3,NA,Sportsbet,NA,18,13135,13989402,NA,2440076602,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 12+ Combined Strikeouts,NA,11.5,4.33,NA,Sportsbet,NA,18,13135,13989402,NA,2440076603,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13989402,NA,2440076604,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,2.5,1.28,NA,Sportsbet,NA,18,13135,13989400,NA,2439299320,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.84,NA,Sportsbet,NA,18,13135,13989400,NA,2439299321,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,4.5,2.92,NA,Sportsbet,NA,18,13135,13989400,NA,2439299322,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,5.5,5.2,NA,Sportsbet,NA,18,13135,13989400,NA,2439299323,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13989400,NA,2439299324,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,7.5,14,NA,Sportsbet,NA,18,13135,13989400,NA,2439299325,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.05,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299330,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.17,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299331,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.46,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299332,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,2.12,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299333,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,3.32,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299334,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,5.4,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299335,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,9.5,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299336,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,14,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299337,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13989400,NA,2440074425,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13989400,NA,2440074426,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,13989400,NA,2440074427,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,13989400,NA,2440074428,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13989400,NA,2440074429,NA,NA,NA
