match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Troy Melton,NA,2.5,1.07,NA,Sportsbet,NA,18,13135,14181067,NA,2469781130,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Troy Melton,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,14181067,NA,2469781131,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Troy Melton,NA,4.5,1.67,NA,Sportsbet,NA,18,13135,14181067,NA,2469781132,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Troy Melton,NA,5.5,2.39,NA,Sportsbet,NA,18,13135,14181067,NA,2469781133,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Troy Melton,NA,6.5,4,NA,Sportsbet,NA,18,13135,14181067,NA,2469781134,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Troy Melton,NA,7.5,6,NA,Sportsbet,NA,18,13135,14181067,NA,2469781135,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Troy Melton,NA,8.5,11,NA,Sportsbet,NA,18,13135,14181067,NA,2469781136,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,14181067,NA,2469781120,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,3.5,1.22,NA,Sportsbet,NA,18,13135,14181067,NA,2469781121,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,4.5,1.6,NA,Sportsbet,NA,18,13135,14181067,NA,2469781122,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,5.5,2.25,NA,Sportsbet,NA,18,13135,14181067,NA,2469781123,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,6.5,3.7,NA,Sportsbet,NA,18,13135,14181067,NA,2469781124,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,7.5,6,NA,Sportsbet,NA,18,13135,14181067,NA,2469781125,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,8.5,10,NA,Sportsbet,NA,18,13135,14181067,NA,2469781126,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Troy Melton 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14181067,NA,2470381478,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Troy Melton 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,14181067,NA,2470381479,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Troy Melton 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,14181067,NA,2470381480,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Troy Melton 9+ Combined Strikeouts,NA,8.5,1.3,NA,Sportsbet,NA,18,13135,14181067,NA,2470381481,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Troy Melton 10+ Combined Strikeouts,NA,9.5,1.57,NA,Sportsbet,NA,18,13135,14181067,NA,2470381482,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Troy Melton 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,14181067,NA,2470381483,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Troy Melton 12+ Combined Strikeouts,NA,11.5,2.8,NA,Sportsbet,NA,18,13135,14181067,NA,2470381484,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Troy Melton 13+ Combined Strikeouts,NA,12.5,4.2,NA,Sportsbet,NA,18,13135,14181067,NA,2470381485,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Troy Melton 14+ Combined Strikeouts,NA,13.5,6.5,NA,Sportsbet,NA,18,13135,14181067,NA,2470381486,NA,NA,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Troy Melton 15+ Combined Strikeouts,NA,14.5,10,NA,Sportsbet,NA,18,13135,14181067,NA,2470381487,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.1,NA,Sportsbet,New York Yankees,18,13135,14181063,NA,2469697305,NA,NA,Drew Rasmussen
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.28,NA,Sportsbet,New York Yankees,18,13135,14181063,NA,2469697306,NA,NA,Drew Rasmussen
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,1.8,NA,Sportsbet,New York Yankees,18,13135,14181063,NA,2469697307,NA,NA,Drew Rasmussen
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,2.69,NA,Sportsbet,New York Yankees,18,13135,14181063,NA,2469697308,NA,NA,Drew Rasmussen
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,4.6,NA,Sportsbet,New York Yankees,18,13135,14181063,NA,2469697309,NA,NA,Drew Rasmussen
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,7.75,NA,Sportsbet,New York Yankees,18,13135,14181063,NA,2469697310,NA,NA,Drew Rasmussen
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,8.5,12,NA,Sportsbet,New York Yankees,18,13135,14181063,NA,2469697311,NA,NA,Drew Rasmussen
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Cam Schlittler,NA,2.5,1.07,NA,Sportsbet,NA,18,13135,14181063,NA,2469697315,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Cam Schlittler,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,14181063,NA,2469697316,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Cam Schlittler,NA,4.5,1.63,NA,Sportsbet,NA,18,13135,14181063,NA,2469697317,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Cam Schlittler,NA,5.5,2.44,NA,Sportsbet,NA,18,13135,14181063,NA,2469697318,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Cam Schlittler,NA,6.5,4,NA,Sportsbet,NA,18,13135,14181063,NA,2469697319,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Cam Schlittler,NA,7.5,6.5,NA,Sportsbet,NA,18,13135,14181063,NA,2469697320,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Cam Schlittler,NA,8.5,11,NA,Sportsbet,NA,18,13135,14181063,NA,2469697321,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Cam Schlittler 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14181063,NA,2470370255,NA,NA,NA
