match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,2.5,1.22,NA,Sportsbet,Minnesota Twins,18,13135,14052090,NA,2448983147,NA,NA,Janson Junk
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,3.5,1.71,NA,Sportsbet,Minnesota Twins,18,13135,14052090,NA,2448983148,NA,NA,Janson Junk
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,4.5,2.61,NA,Sportsbet,Minnesota Twins,18,13135,14052090,NA,2448983149,NA,NA,Janson Junk
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,5.5,4.65,NA,Sportsbet,Minnesota Twins,18,13135,14052090,NA,2448983150,NA,NA,Janson Junk
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,6.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,14052090,NA,2448983151,NA,NA,Janson Junk
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Janson Junk,Miami Marlins,7.5,13,NA,Sportsbet,Minnesota Twins,18,13135,14052090,NA,2448983152,NA,NA,Janson Junk
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,14052090,NA,2448983137,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,3.5,1.48,NA,Sportsbet,NA,18,13135,14052090,NA,2448983138,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,4.5,2.16,NA,Sportsbet,NA,18,13135,14052090,NA,2448983139,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,14052090,NA,2448983140,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,6.5,6,NA,Sportsbet,NA,18,13135,14052090,NA,2448983141,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,7.5,11,NA,Sportsbet,NA,18,13135,14052090,NA,2448983142,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson & Janson Junk 6+ Combined Strikeouts,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,14052090,NA,2449648344,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson & Janson Junk 7+ Combined Strikeouts,NA,6.5,1.28,NA,Sportsbet,NA,18,13135,14052090,NA,2449648345,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson & Janson Junk 8+ Combined Strikeouts,NA,7.5,1.57,NA,Sportsbet,NA,18,13135,14052090,NA,2449648346,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson & Janson Junk 9+ Combined Strikeouts,NA,8.5,2.1,NA,Sportsbet,NA,18,13135,14052090,NA,2449648347,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson & Janson Junk 10+ Combined Strikeouts,NA,9.5,3,NA,Sportsbet,NA,18,13135,14052090,NA,2449648348,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson & Janson Junk 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,14052090,NA,2449648349,NA,NA,NA
