match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Marcus Stroman,NA,2.5,1.38,NA,Sportsbet,NA,18,13135,14196025,NA,2472294050,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Marcus Stroman,NA,3.5,2.1,NA,Sportsbet,NA,18,13135,14196025,NA,2472294051,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Marcus Stroman,NA,4.5,3.7,NA,Sportsbet,NA,18,13135,14196025,NA,2472294052,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Marcus Stroman,NA,5.5,6.5,NA,Sportsbet,NA,18,13135,14196025,NA,2472294053,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Marcus Stroman,NA,6.5,12,NA,Sportsbet,NA,18,13135,14196025,NA,2472294054,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.02,NA,Sportsbet,New York Yankees,18,13135,14196025,NA,2472294040,NA,NA,Ryan Pepiot
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.1,NA,Sportsbet,New York Yankees,18,13135,14196025,NA,2472294041,NA,NA,Ryan Pepiot
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.25,NA,Sportsbet,New York Yankees,18,13135,14196025,NA,2472294042,NA,NA,Ryan Pepiot
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.6,NA,Sportsbet,New York Yankees,18,13135,14196025,NA,2472294043,NA,NA,Ryan Pepiot
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.27,NA,Sportsbet,New York Yankees,18,13135,14196025,NA,2472294044,NA,NA,Ryan Pepiot
