match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.1,NA,Sportsbet,New York Mets,18,13135,13955053,NA,2433757592,NA,NA,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.3,NA,Sportsbet,New York Mets,18,13135,13955053,NA,2433757593,NA,NA,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,1.77,NA,Sportsbet,New York Mets,18,13135,13955053,NA,2433757594,NA,NA,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,2.77,NA,Sportsbet,New York Mets,18,13135,13955053,NA,2433757595,NA,NA,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,4.65,NA,Sportsbet,New York Mets,18,13135,13955053,NA,2433757596,NA,NA,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,8,NA,Sportsbet,New York Mets,18,13135,13955053,NA,2433757597,NA,NA,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,8.5,12,NA,Sportsbet,New York Mets,18,13135,13955053,NA,2433757598,NA,NA,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.04,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757602,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.14,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757603,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.37,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757604,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.87,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757605,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,2.88,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757606,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,4.65,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757607,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,7.75,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757608,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,12,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757609,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,1.77,1.98,Sportsbet,New York Mets,18,13135,13955053,509922513,2433616906,509922513,2433616907,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.87,1.86,Sportsbet,Washington Nationals,18,13135,13955053,509922514,2433616908,509922514,2433616909,Kodai Senga
