match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.08,NA,Sportsbet,Detroit Tigers,18,13135,14023828,NA,2444813713,NA,NA,Jeffrey Springs
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.25,NA,Sportsbet,Detroit Tigers,18,13135,14023828,NA,2444813714,NA,NA,Jeffrey Springs
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,1.71,NA,Sportsbet,Detroit Tigers,18,13135,14023828,NA,2444813715,NA,NA,Jeffrey Springs
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,2.44,NA,Sportsbet,Detroit Tigers,18,13135,14023828,NA,2444813716,NA,NA,Jeffrey Springs
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,4,NA,Sportsbet,Detroit Tigers,18,13135,14023828,NA,2444813717,NA,NA,Jeffrey Springs
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,6.5,NA,Sportsbet,Detroit Tigers,18,13135,14023828,NA,2444813718,NA,NA,Jeffrey Springs
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,8.5,11,NA,Sportsbet,Detroit Tigers,18,13135,14023828,NA,2444813719,NA,NA,Jeffrey Springs
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.13,NA,Sportsbet,Toronto Blue Jays,18,13135,14023830,NA,2444615349,NA,NA,Tanner Bibee
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.4,NA,Sportsbet,Toronto Blue Jays,18,13135,14023830,NA,2444615350,NA,NA,Tanner Bibee
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,2.1,NA,Sportsbet,Toronto Blue Jays,18,13135,14023830,NA,2444615351,NA,NA,Tanner Bibee
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,3.32,NA,Sportsbet,Toronto Blue Jays,18,13135,14023830,NA,2444615352,NA,NA,Tanner Bibee
