match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.03,NA,Sportsbet,New York Mets,18,13135,14023833,NA,2444620316,NA,NA,Grant Holmes
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.13,NA,Sportsbet,New York Mets,18,13135,14023833,NA,2444620317,NA,NA,Grant Holmes
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.33,NA,Sportsbet,New York Mets,18,13135,14023833,NA,2444620318,NA,NA,Grant Holmes
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,1.84,NA,Sportsbet,New York Mets,18,13135,14023833,NA,2444620319,NA,NA,Grant Holmes
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,2.58,NA,Sportsbet,New York Mets,18,13135,14023833,NA,2444620320,NA,NA,Grant Holmes
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,4.25,NA,Sportsbet,New York Mets,18,13135,14023833,NA,2444620321,NA,NA,Grant Holmes
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,6.5,NA,Sportsbet,New York Mets,18,13135,14023833,NA,2444620322,NA,NA,Grant Holmes
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,11,NA,Sportsbet,New York Mets,18,13135,14023833,NA,2444620323,NA,NA,Grant Holmes
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Griffin Canning,New York Mets,2.5,1.1,NA,Sportsbet,Atlanta Braves,18,13135,14023833,NA,2444620326,NA,NA,Griffin Canning
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Griffin Canning,New York Mets,3.5,1.3,NA,Sportsbet,Atlanta Braves,18,13135,14023833,NA,2444620327,NA,NA,Griffin Canning
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,1.79,NA,Sportsbet,Atlanta Braves,18,13135,14023833,NA,2444620328,NA,NA,Griffin Canning
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Griffin Canning,New York Mets,5.5,2.68,NA,Sportsbet,Atlanta Braves,18,13135,14023833,NA,2444620329,NA,NA,Griffin Canning
