match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347043,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347044,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,4.5,1.3,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347045,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,5.5,1.8,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347046,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,6.5,2.53,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347047,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,7.5,4,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347048,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347049,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,9.5,11,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347050,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.11,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268166,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.34,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268167,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,1.9,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268168,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,3.02,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268169,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268170,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,8.5,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268171,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,8.5,13,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268172,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.005,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268156,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.04,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268157,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.13,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268158,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.31,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268159,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.77,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268160,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.42,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268161,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,3.7,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268162,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268163,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,9.5,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268164,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,13,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268165,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988802,NA
