match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.03,NA,Sportsbet,Boston Red Sox,18,13135,14062242,NA,2450579877,NA,NA,Michael Soroka
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.11,NA,Sportsbet,Boston Red Sox,18,13135,14062242,NA,2450579878,NA,NA,Michael Soroka
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,1.3,NA,Sportsbet,Boston Red Sox,18,13135,14062242,NA,2450579879,NA,NA,Michael Soroka
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,1.76,NA,Sportsbet,Boston Red Sox,18,13135,14062242,NA,2450579880,NA,NA,Michael Soroka
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,2.47,NA,Sportsbet,Boston Red Sox,18,13135,14062242,NA,2450579881,NA,NA,Michael Soroka
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,4,NA,Sportsbet,Boston Red Sox,18,13135,14062242,NA,2450579882,NA,NA,Michael Soroka
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Michael Soroka,Washington Nationals,8.5,6.5,NA,Sportsbet,Boston Red Sox,18,13135,14062242,NA,2450579883,NA,NA,Michael Soroka
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Michael Soroka,Washington Nationals,9.5,10,NA,Sportsbet,Boston Red Sox,18,13135,14062242,NA,2450579884,NA,NA,Michael Soroka
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.05,NA,Sportsbet,Washington Nationals,18,13135,14062242,NA,2450579867,NA,NA,Lucas Giolito
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.17,NA,Sportsbet,Washington Nationals,18,13135,14062242,NA,2450579868,NA,NA,Lucas Giolito
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.5,NA,Sportsbet,Washington Nationals,18,13135,14062242,NA,2450579869,NA,NA,Lucas Giolito
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.03,NA,Sportsbet,Washington Nationals,18,13135,14062242,NA,2450579870,NA,NA,Lucas Giolito
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.2,NA,Sportsbet,Washington Nationals,18,13135,14062242,NA,2450579871,NA,NA,Lucas Giolito
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,14062242,NA,2450579872,NA,NA,Lucas Giolito
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,14062242,NA,2450579873,NA,NA,Lucas Giolito
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,13,NA,Sportsbet,Washington Nationals,18,13135,14062242,NA,2450579874,NA,NA,Lucas Giolito
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,Cincinnati Reds,18,13135,14062227,NA,2450685454,NA,NA,Jesús Luzardo
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.04,NA,Sportsbet,Cincinnati Reds,18,13135,14062227,NA,2450685455,NA,NA,Jesús Luzardo
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.14,NA,Sportsbet,Cincinnati Reds,18,13135,14062227,NA,2450685456,NA,NA,Jesús Luzardo
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.34,NA,Sportsbet,Cincinnati Reds,18,13135,14062227,NA,2450685457,NA,NA,Jesús Luzardo
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.83,NA,Sportsbet,Cincinnati Reds,18,13135,14062227,NA,2450685458,NA,NA,Jesús Luzardo
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,2.6,NA,Sportsbet,Cincinnati Reds,18,13135,14062227,NA,2450685459,NA,NA,Jesús Luzardo
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,4,NA,Sportsbet,Cincinnati Reds,18,13135,14062227,NA,2450685460,NA,NA,Jesús Luzardo
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,6,NA,Sportsbet,Cincinnati Reds,18,13135,14062227,NA,2450685461,NA,NA,Jesús Luzardo
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,10.5,10,NA,Sportsbet,Cincinnati Reds,18,13135,14062227,NA,2450685462,NA,NA,Jesús Luzardo
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,11.5,15,NA,Sportsbet,Cincinnati Reds,18,13135,14062227,NA,2450685463,NA,NA,Jesús Luzardo
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.06,NA,Sportsbet,Philadelphia Phillies,18,13135,14062227,NA,2450685444,NA,NA,Andrew Abbott
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.22,NA,Sportsbet,Philadelphia Phillies,18,13135,14062227,NA,2450685445,NA,NA,Andrew Abbott
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.64,NA,Sportsbet,Philadelphia Phillies,18,13135,14062227,NA,2450685446,NA,NA,Andrew Abbott
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,2.31,NA,Sportsbet,Philadelphia Phillies,18,13135,14062227,NA,2450685447,NA,NA,Andrew Abbott
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,3.9,NA,Sportsbet,Philadelphia Phillies,18,13135,14062227,NA,2450685448,NA,NA,Andrew Abbott
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,14062227,NA,2450685449,NA,NA,Andrew Abbott
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,14062227,NA,2450685450,NA,NA,Andrew Abbott
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.3,NA,Sportsbet,Chicago Cubs,18,13135,14062235,NA,2450712232,NA,NA,Miles Mikolas
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,1.84,NA,Sportsbet,Chicago Cubs,18,13135,14062235,NA,2450712233,NA,NA,Miles Mikolas
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,3.09,NA,Sportsbet,Chicago Cubs,18,13135,14062235,NA,2450712234,NA,NA,Miles Mikolas
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,5.4,NA,Sportsbet,Chicago Cubs,18,13135,14062235,NA,2450712235,NA,NA,Miles Mikolas
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,6.5,9.5,NA,Sportsbet,Chicago Cubs,18,13135,14062235,NA,2450712236,NA,NA,Miles Mikolas
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,7.5,14,NA,Sportsbet,Chicago Cubs,18,13135,14062235,NA,2450712237,NA,NA,Miles Mikolas
