match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.02,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336710,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.1,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336711,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.25,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336712,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,1.66,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336713,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,2.2,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336714,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,3.32,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336715,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,5.4,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336716,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,9.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336717,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,10.5,13,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336718,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336700,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336701,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.38,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336702,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,1.94,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336703,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,2.91,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336704,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,4.65,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336705,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,8,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336706,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,9.5,12,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336707,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.02,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339416,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.08,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339417,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.22,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339418,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,1.53,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339419,NA
