match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Mike Burrows,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13853622,506097694,2418273264,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Mike Burrows,NA,3.5,1.77,NA,Sportsbet,NA,18,13135,13853622,506097694,2418273265,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Mike Burrows,NA,4.5,2.73,NA,Sportsbet,NA,18,13135,13853622,506097694,2418273266,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Mike Burrows,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,13853622,506097694,2418273267,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Mike Burrows,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13853622,506097694,2418273268,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Mike Burrows,NA,7.5,13,NA,Sportsbet,NA,18,13135,13853622,506097694,2418273269,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.3,NA,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506205324,2418770099,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.87,NA,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506205324,2418770100,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,3.16,NA,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506205324,2418770101,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,5.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506205324,2418770102,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,10,NA,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506205324,2418770103,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale & Mike Burrows 6+ Combined Strikeouts,NA,5.5,1.2,NA,Sportsbet,NA,18,13135,13853622,506214392,2418805124,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale & Mike Burrows 7+ Combined Strikeouts,NA,6.5,1.45,NA,Sportsbet,NA,18,13135,13853622,506214392,2418805125,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale & Mike Burrows 8+ Combined Strikeouts,NA,7.5,1.91,NA,Sportsbet,NA,18,13135,13853622,506214392,2418805126,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale & Mike Burrows 9+ Combined Strikeouts,NA,8.5,2.7,NA,Sportsbet,NA,18,13135,13853622,506214392,2418805127,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale & Mike Burrows 10+ Combined Strikeouts,NA,9.5,4.2,NA,Sportsbet,NA,18,13135,13853622,506214392,2418805128,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale & Mike Burrows 11+ Combined Strikeouts,NA,10.5,7,NA,Sportsbet,NA,18,13135,13853622,506214392,2418805129,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.06,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945437,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.2,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945438,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.51,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945439,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.15,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945440,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,3.45,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945441,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,5.9,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945442,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,10,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945443,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,15,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945444,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.04,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945447,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.17,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945448,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.43,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945449,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,2,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945450,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,3.14,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945451,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,5.2,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945452,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,8.5,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945453,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,13,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945454,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Jack Flaherty 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13853625,506198794,2418735757,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Jack Flaherty 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13853625,506198794,2418735758,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Jack Flaherty 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,13853625,506198794,2418735759,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Jack Flaherty 9+ Combined Strikeouts,NA,8.5,1.22,NA,Sportsbet,NA,18,13135,13853625,506198794,2418735760,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Jack Flaherty 10+ Combined Strikeouts,NA,9.5,1.45,NA,Sportsbet,NA,18,13135,13853625,506198794,2418735761,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Jack Flaherty 11+ Combined Strikeouts,NA,10.5,1.8,NA,Sportsbet,NA,18,13135,13853625,506198794,2418735762,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Jack Flaherty 12+ Combined Strikeouts,NA,11.5,2.4,NA,Sportsbet,NA,18,13135,13853625,506198794,2418735763,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Jack Flaherty 13+ Combined Strikeouts,NA,12.5,3.4,NA,Sportsbet,NA,18,13135,13853625,506198794,2418735764,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Jack Flaherty 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,13853625,506198794,2418735765,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee & Jack Flaherty 15+ Combined Strikeouts,NA,14.5,8,NA,Sportsbet,NA,18,13135,13853625,506198794,2418735766,NA
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver & Trevor Williams 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13853621,506201318,2418744960,NA
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver & Trevor Williams 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13853621,506201318,2418744961,NA
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver & Trevor Williams 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13853621,506201318,2418744962,NA
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver & Trevor Williams 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,13853621,506201318,2418744963,NA
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver & Trevor Williams 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,13853621,506201318,2418744964,NA
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver & Trevor Williams 11+ Combined Strikeouts,NA,10.5,3.5,NA,Sportsbet,NA,18,13135,13853621,506201318,2418744965,NA
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver & Trevor Williams 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13853621,506201318,2418744966,NA
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver & Trevor Williams 13+ Combined Strikeouts,NA,12.5,8.5,NA,Sportsbet,NA,18,13135,13853621,506201318,2418744967,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,2.5,1.12,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927916,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,3.5,1.34,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927917,NA
