match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.06,NA,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825027,2417069823,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.22,NA,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825027,2417069824,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.59,NA,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825027,2417069825,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.24,NA,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825027,2417069826,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,3.45,NA,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825027,2417069827,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,6,NA,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825027,2417069828,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825027,2417069829,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,9.5,15,NA,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825027,2417069830,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.08,NA,Sportsbet,Cincinnati Reds,18,13135,13848384,505825028,2417069833,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.28,NA,Sportsbet,Cincinnati Reds,18,13135,13848384,505825028,2417069834,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,1.73,NA,Sportsbet,Cincinnati Reds,18,13135,13848384,505825028,2417069835,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,2.5,NA,Sportsbet,Cincinnati Reds,18,13135,13848384,505825028,2417069836,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,4.25,NA,Sportsbet,Cincinnati Reds,18,13135,13848384,505825028,2417069837,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,7,NA,Sportsbet,Cincinnati Reds,18,13135,13848384,505825028,2417069838,NA
