match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,14248032,NA,2481636876,NA,NA,NA
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.47,NA,Sportsbet,NA,18,13135,14248032,NA,2481636877,NA,NA,NA
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,4.5,2.2,NA,Sportsbet,NA,18,13135,14248032,NA,2481636878,NA,NA,NA
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14248032,NA,2481636879,NA,NA,NA
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,6.5,6,NA,Sportsbet,NA,18,13135,14248032,NA,2481636880,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,2.5,1.03,NA,Sportsbet,Oakland Athletics,18,13135,14248018,NA,2481367947,NA,NA,Cade Povich
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,3.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,14248018,NA,2481367948,NA,NA,Cade Povich
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.34,NA,Sportsbet,Oakland Athletics,18,13135,14248018,NA,2481367949,NA,NA,Cade Povich
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,1.88,NA,Sportsbet,Oakland Athletics,18,13135,14248018,NA,2481367950,NA,NA,Cade Povich
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,6.5,2.74,NA,Sportsbet,Oakland Athletics,18,13135,14248018,NA,2481367951,NA,NA,Cade Povich
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,7.5,4.6,NA,Sportsbet,Oakland Athletics,18,13135,14248018,NA,2481367952,NA,NA,Cade Povich
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,8.5,7.5,NA,Sportsbet,Oakland Athletics,18,13135,14248018,NA,2481367953,NA,NA,Cade Povich
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,14248019,NA,2481377223,NA,NA,NA
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,3.5,1.67,NA,Sportsbet,NA,18,13135,14248019,NA,2481377224,NA,NA,NA
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,4.5,2.49,NA,Sportsbet,NA,18,13135,14248019,NA,2481377225,NA,NA,NA
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,5.5,4.25,NA,Sportsbet,NA,18,13135,14248019,NA,2481377226,NA,NA,NA
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,6.5,7.5,NA,Sportsbet,NA,18,13135,14248019,NA,2481377227,NA,NA,NA
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.04,NA,Sportsbet,Houston Astros,18,13135,14248019,NA,2481377233,NA,NA,Max Fried
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.17,NA,Sportsbet,Houston Astros,18,13135,14248019,NA,2481377234,NA,NA,Max Fried
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.42,NA,Sportsbet,Houston Astros,18,13135,14248019,NA,2481377235,NA,NA,Max Fried
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,2.06,NA,Sportsbet,Houston Astros,18,13135,14248019,NA,2481377236,NA,NA,Max Fried
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,3.1,NA,Sportsbet,Houston Astros,18,13135,14248019,NA,2481377237,NA,NA,Max Fried
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,5.2,NA,Sportsbet,Houston Astros,18,13135,14248019,NA,2481377238,NA,NA,Max Fried
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,8.5,NA,Sportsbet,Houston Astros,18,13135,14248019,NA,2481377239,NA,NA,Max Fried
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14248024,NA,2481371361,NA,NA,Zack Littell
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.41,NA,Sportsbet,Pittsburgh Pirates,18,13135,14248024,NA,2481371362,NA,NA,Zack Littell
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.03,NA,Sportsbet,Pittsburgh Pirates,18,13135,14248024,NA,2481371363,NA,NA,Zack Littell
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.3,NA,Sportsbet,Pittsburgh Pirates,18,13135,14248024,NA,2481371364,NA,NA,Zack Littell
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,14248024,NA,2481371365,NA,NA,Zack Littell
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,2.5,1.1,NA,Sportsbet,Cincinnati Reds,18,13135,14248024,NA,2481371371,NA,NA,Mike Burrows
