match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.13,NA,Sportsbet,Toronto Blue Jays,18,13135,14185913,NA,2470774239,NA,NA,Charlie Morton
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.41,NA,Sportsbet,Toronto Blue Jays,18,13135,14185913,NA,2470774240,NA,NA,Charlie Morton
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,2,NA,Sportsbet,Toronto Blue Jays,18,13135,14185913,NA,2470774241,NA,NA,Charlie Morton
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,3.32,NA,Sportsbet,Toronto Blue Jays,18,13135,14185913,NA,2470774242,NA,NA,Charlie Morton
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,5.4,NA,Sportsbet,Toronto Blue Jays,18,13135,14185913,NA,2470774243,NA,NA,Charlie Morton
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14185913,NA,2470774244,NA,NA,Charlie Morton
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,15,NA,Sportsbet,Toronto Blue Jays,18,13135,14185913,NA,2470774245,NA,NA,Charlie Morton
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.08,NA,Sportsbet,Detroit Tigers,18,13135,14185906,NA,2470455325,NA,NA,Brandon Pfaadt
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.25,NA,Sportsbet,Detroit Tigers,18,13135,14185906,NA,2470455326,NA,NA,Brandon Pfaadt
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.64,NA,Sportsbet,Detroit Tigers,18,13135,14185906,NA,2470455327,NA,NA,Brandon Pfaadt
