match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.14,NA,Sportsbet,Boston Red Sox,18,13135,13906554,508069263,2426316627,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.44,NA,Sportsbet,Boston Red Sox,18,13135,13906554,508069263,2426316628,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,2.1,NA,Sportsbet,Boston Red Sox,18,13135,13906554,508069263,2426316629,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,3.45,NA,Sportsbet,Boston Red Sox,18,13135,13906554,508069263,2426316630,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,6,NA,Sportsbet,Boston Red Sox,18,13135,13906554,508069263,2426316631,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,7.5,10,NA,Sportsbet,Boston Red Sox,18,13135,13906554,508069263,2426316632,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,1.44,NA,Sportsbet,Los Angeles Angels,18,13135,13906554,508069264,2426316637,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,3.5,2.21,NA,Sportsbet,Los Angeles Angels,18,13135,13906554,508069264,2426316638,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,4.5,4,NA,Sportsbet,Los Angeles Angels,18,13135,13906554,508069264,2426316639,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,5.5,7.5,NA,Sportsbet,Los Angeles Angels,18,13135,13906554,508069264,2426316640,NA
